01072025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
HDFCAMC,M3,EQUITY,400,2,1,2,6,1,6
HDFCBANK,M1,EQUITY,20,10,1,10,30,1,30
HDFCBANK,M1,EQUITY,40,7,1,7,21,1,21
HDFCBANK,M2,EQUITY,20,10,1,10,30,1,30
HDFCBANK,M2,EQUITY,40,7,1,7,21,1,21
HDFCBANK,M3,EQUITY,40,5,1,5,15,1,15
HDFCBANK,M3,EQUITY,80,4,1,4,12,1,12
HDFCLIFE,M1,EQUITY,10,8,1,8,24,1,24
HDFCLIFE,M1,EQUITY,20,6,1,6,18,1,18
HDFCLIFE,M2,EQUITY,10,8,1,8,24,1,24
HDFCLIFE,M2,EQUITY,20,6,1,6,18,1,18
HDFCLIFE,M3,EQUITY,20,4,1,4,12,1,12
HDFCLIFE,M3,EQUITY,40,3,1,3,9,1,9
HEROMOTOCO,M1,EQUITY,50,9,1,9,27,1,27
HEROMOTOCO,M1,EQUITY,100,7,1,7,21,1,21
HEROMOTOCO,M2,EQUITY,50,9,1,9,27,1,27
HEROMOTOCO,M2,EQUITY,100,7,1,7,21,1,21
HEROMOTOCO,M3,EQUITY,100,4,1,4,12,1,12
HEROMOTOCO,M3,EQUITY,200,3,1,3,9,1,9
HFCL,M1,EQUITY,2.5,4,1,4,12,1,12
HFCL,M1,EQUITY,5,3,1,3,9,1,9
HFCL,M2,EQUITY,2.5,4,1,4,12,1,12
HFCL,M2,EQUITY,5,3,1,3,9,1,9
HFCL,M3,EQUITY,5,3,1,3,9,1,9
HFCL,M3,EQUITY,10,1,1,1,3,1,3
HINDALCO,M1,EQUITY,10,6,1,6,18,1,18
HINDALCO,M1,EQUITY,20,5,1,5,15,1,15
HINDALCO,M2,EQUITY,10,6,1,6,18,1,18
HINDALCO,M2,EQUITY,20,5,1,5,15,1,15
HINDALCO,M3,EQUITY,20,3,1,3,9,1,9
HINDALCO,M3,EQUITY,40,2,1,2,6,1,6
HINDCOPPER,M1,EQUITY,5,5,1,5,15,1,15
HINDCOPPER,M1,EQUITY,10,4,1,4,12,1,12
HINDPETRO,M1,EQUITY,5,8,1,8,24,1,24
HINDPETRO,M1,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M2,EQUITY,5,8,1,8,24,1,24
HINDPETRO,M2,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M3,EQUITY,10,4,1,4,12,1,12
HINDPETRO,M3,EQUITY,20,3,1,3,9,1,9
HINDUNILVR,M1,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M1,EQUITY,40,9,1,9,27,1,27
HINDUNILVR,M2,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M2,EQUITY,40,9,1,9,27,1,27
HINDUNILVR,M3,EQUITY,40,6,1,6,18,1,18
HINDUNILVR,M3,EQUITY,80,4,1,4,12,1,12
HINDZINC,M1,EQUITY,10,5,1,5,15,1,15
HINDZINC,M1,EQUITY,20,4,1,4,12,1,12
HINDZINC,M2,EQUITY,10,5,1,5,15,1,15
HINDZINC,M2,EQUITY,20,4,1,4,12,1,12
HINDZINC,M3,EQUITY,20,3,1,3,9,1,9
HINDZINC,M3,EQUITY,40,2,1,2,6,1,6
HUDCO,M1,EQUITY,5,5,1,5,15,1,15
HUDCO,M1,EQUITY,10,3,1,3,9,1,9
HUDCO,M2,EQUITY,5,5,1,5,15,1,15
HUDCO,M2,EQUITY,10,3,1,3,9,1,9
HUDCO,M3,EQUITY,10,3,1,3,9,1,9
HUDCO,M3,EQUITY,20,2,1,2,6,1,6
ICICIBANK,M1,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M1,EQUITY,20,11,1,11,33,1,33
ICICIBANK,M2,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M2,EQUITY,20,11,1,11,33,1,33
ICICIBANK,M3,EQUITY,20,6,1,6,18,1,18
ICICIBANK,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M1,EQUITY,20,10,1,10,30,1,30
ICICIGI,M1,EQUITY,40,7,1,7,21,1,21
ICICIGI,M2,EQUITY,20,10,1,10,30,1,30
ICICIGI,M2,EQUITY,40,7,1,7,21,1,21
ICICIGI,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M3,EQUITY,80,4,1,4,12,1,12
ICICIPRULI,M1,EQUITY,10,6,1,6,18,1,18
ICICIPRULI,M1,EQUITY,20,5,1,5,15,1,15
ICICIPRULI,M2,EQUITY,10,6,1,6,18,1,18
ICICIPRULI,M2,EQUITY,20,5,1,5,15,1,15
ICICIPRULI,M3,EQUITY,20,3,1,3,9,1,9
ICICIPRULI,M3,EQUITY,40,2,1,2,6,1,6
IDEA,M1,EQUITY,1,3,1,3,9,1,9
IDEA,M1,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,1,3,1,3,9,1,9
IDEA,M2,EQUITY,2,1,1,1,3,1,3
IDEA,M3,EQUITY,2,3,1,3,9,1,9
IDEA,M3,EQUITY,4,1,1,1,3,1,3
IDFCFIRSTB,M1,EQUITY,1,7,1,7,21,1,21
IDFCFIRSTB,M1,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M2,EQUITY,1,7,1,7,21,1,21
IDFCFIRSTB,M2,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M3,EQUITY,2,4,1,4,12,1,12
IDFCFIRSTB,M3,EQUITY,4,3,1,3,9,1,9
IEX,M1,EQUITY,2.5,8,1,8,24,1,24
IEX,M1,EQUITY,5,6,1,6,18,1,18
IEX,M2,EQUITY,2.5,8,1,8,24,1,24
IEX,M2,EQUITY,5,6,1,6,18,1,18
IEX,M3,EQUITY,5,4,1,4,12,1,12
IEX,M3,EQUITY,10,3,1,3,9,1,9
IGL,M1,EQUITY,5,4,1,4,12,1,12
IGL,M1,EQUITY,10,3,1,3,9,1,9
IGL,M2,EQUITY,5,4,1,4,12,1,12
IGL,M2,EQUITY,10,3,1,3,9,1,9
IGL,M3,EQUITY,10,3,1,3,9,1,9
IGL,M3,EQUITY,20,2,1,2,6,1,6
IIFL,M1,EQUITY,10,5,1,5,15,1,15
IIFL,M1,EQUITY,20,4,1,4,12,1,12
IIFL,M2,EQUITY,10,5,1,5,15,1,15
IIFL,M2,EQUITY,20,4,1,4,12,1,12
IIFL,M3,EQUITY,20,3,1,3,9,1,9
IIFL,M3,EQUITY,40,2,1,2,6,1,6
INDHOTEL,M1,EQUITY,10,7,1,7,21,1,21
INDHOTEL,M1,EQUITY,20,6,1,6,18,1,18
INDHOTEL,M2,EQUITY,10,7,1,7,21,1,21
INDHOTEL,M2,EQUITY,20,6,1,6,18,1,18
INDHOTEL,M3,EQUITY,20,4,1,4,12,1,12
INDHOTEL,M3,EQUITY,40,3,1,3,9,1,9
INDIANB,M1,EQUITY,10,6,1,6,18,1,18
INDIANB,M1,EQUITY,20,5,1,5,15,1,15
INDIANB,M2,EQUITY,10,6,1,6,18,1,18
INDIANB,M2,EQUITY,20,5,1,5,15,1,15
INDIANB,M3,EQUITY,20,3,1,3,9,1,9
INDIANB,M3,EQUITY,40,2,1,2,6,1,6
INDIGO,M1,EQUITY,100,5,1,5,15,1,15
INDIGO,M1,EQUITY,200,4,1,4,12,1,12
INDIGO,M2,EQUITY,100,5,1,5,15,1,15
INDIGO,M2,EQUITY,200,4,1,4,12,1,12
INDIGO,M3,EQUITY,200,3,1,3,9,1,9
INDIGO,M3,EQUITY,400,2,1,2,6,1,6
INDUSINDBK,M1,EQUITY,10,8,1,8,24,1,24
INDUSINDBK,M1,EQUITY,20,6,1,6,18,1,18
INDUSINDBK,M2,EQUITY,10,8,1,8,24,1,24
INDUSINDBK,M2,EQUITY,20,6,1,6,18,1,18
INDUSINDBK,M3,EQUITY,20,4,1,4,12,1,12
INDUSINDBK,M3,EQUITY,40,3,1,3,9,1,9
INDUSTOWER,M1,EQUITY,5,8,1,8,24,1,24
INDUSTOWER,M1,EQUITY,10,6,1,6,18,1,18
INDUSTOWER,M2,EQUITY,5,8,1,8,24,1,24
INDUSTOWER,M2,EQUITY,10,6,1,6,18,1,18
INDUSTOWER,M3,EQUITY,10,4,1,4,12,1,12
INDUSTOWER,M3,EQUITY,20,3,1,3,9,1,9
INFY,M1,EQUITY,20,8,1,8,24,1,24
INFY,M1,EQUITY,40,6,1,6,18,1,18
INFY,M2,EQUITY,20,8,1,8,24,1,24
INFY,M2,EQUITY,40,6,1,6,18,1,18
INFY,M3,EQUITY,40,4,1,4,12,1,12
INFY,M3,EQUITY,80,3,1,3,9,1,9
INOXWIND,M1,EQUITY,5,3,1,3,9,1,9
INOXWIND,M1,EQUITY,10,3,1,3,9,1,9
INOXWIND,M2,EQUITY,5,3,1,3,9,1,9
INOXWIND,M2,EQUITY,10,3,1,3,9,1,9
INOXWIND,M3,EQUITY,10,3,1,3,9,1,9
INOXWIND,M3,EQUITY,20,1,1,1,3,1,3
IOC,M1,EQUITY,2.5,6,1,6,18,1,18
IOC,M1,EQUITY,5,4,1,4,12,1,12
IOC,M2,EQUITY,2.5,6,1,6,18,1,18
IOC,M2,EQUITY,5,4,1,4,12,1,12
IOC,M3,EQUITY,5,3,1,3,9,1,9
IOC,M3,EQUITY,10,2,1,2,6,1,6
IRB,M1,EQUITY,1,5,1,5,15,1,15
IRB,M1,EQUITY,2,4,1,4,12,1,12
IRB,M2,EQUITY,1,5,1,5,15,1,15
IRB,M2,EQUITY,2,4,1,4,12,1,12
IRCTC,M1,EQUITY,10,8,1,8,24,1,24
IRCTC,M1,EQUITY,20,6,1,6,18,1,18
IRCTC,M2,EQUITY,10,8,1,8,24,1,24
IRCTC,M2,EQUITY,20,6,1,6,18,1,18
IRCTC,M3,EQUITY,20,4,1,4,12,1,12
IRCTC,M3,EQUITY,40,3,1,3,9,1,9
IREDA,M1,EQUITY,5,3,1,3,9,1,9
IREDA,M1,EQUITY,10,2,1,2,6,1,6
IREDA,M2,EQUITY,5,3,1,3,9,1,9
IREDA,M2,EQUITY,10,2,1,2,6,1,6
IREDA,M3,EQUITY,10,3,1,3,9,1,9
IREDA,M3,EQUITY,20,1,1,1,3,1,3
IRFC,M1,EQUITY,2.5,6,1,6,18,1,18
IRFC,M1,EQUITY,5,4,1,4,12,1,12
IRFC,M2,EQUITY,2.5,6,1,6,18,1,18
IRFC,M2,EQUITY,5,4,1,4,12,1,12
IRFC,M3,EQUITY,5,3,1,3,9,1,9
IRFC,M3,EQUITY,10,2,1,2,6,1,6
ITC,M1,EQUITY,5,8,1,8,24,1,24
ITC,M1,EQUITY,10,6,1,6,18,1,18
ITC,M2,EQUITY,5,8,1,8,24,1,24
ITC,M2,EQUITY,10,6,1,6,18,1,18
ITC,M3,EQUITY,10,4,1,4,12,1,12
ITC,M3,EQUITY,20,3,1,3,9,1,9
JINDALSTEL,M1,EQUITY,10,9,1,9,27,1,27
JINDALSTEL,M1,EQUITY,20,7,1,7,21,1,21
JINDALSTEL,M2,EQUITY,10,9,1,9,27,1,27
JINDALSTEL,M2,EQUITY,20,7,1,7,21,1,21
JINDALSTEL,M3,EQUITY,20,5,1,5,15,1,15
JINDALSTEL,M3,EQUITY,40,3,1,3,9,1,9
JIOFIN,M1,EQUITY,5,6,1,6,18,1,18
JIOFIN,M1,EQUITY,10,4,1,4,12,1,12
JIOFIN,M2,EQUITY,5,6,1,6,18,1,18
JIOFIN,M2,EQUITY,10,4,1,4,12,1,12
JIOFIN,M3,EQUITY,10,3,1,3,9,1,9
JIOFIN,M3,EQUITY,20,2,1,2,6,1,6
JSL,M1,EQUITY,10,7,1,7,21,1,21
JSL,M1,EQUITY,20,5,1,5,15,1,15
JSL,M2,EQUITY,10,7,1,7,21,1,21
JSL,M2,EQUITY,20,5,1,5,15,1,15
JSWENERGY,M1,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M1,EQUITY,20,4,1,4,12,1,12
JSWENERGY,M2,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M2,EQUITY,20,4,1,4,12,1,12
JSWENERGY,M3,EQUITY,20,3,1,3,9,1,9
JSWENERGY,M3,EQUITY,40,2,1,2,6,1,6
JSWSTEEL,M1,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M1,EQUITY,20,7,1,7,21,1,21
JSWSTEEL,M2,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M2,EQUITY,20,7,1,7,21,1,21
JSWSTEEL,M3,EQUITY,20,5,1,5,15,1,15
JSWSTEEL,M3,EQUITY,40,4,1,4,12,1,12
JUBLFOOD,M1,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M1,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M2,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M2,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M3,EQUITY,20,3,1,3,9,1,9
JUBLFOOD,M3,EQUITY,40,3,1,3,9,1,9
KALYANKJIL,M1,EQUITY,10,5,1,5,15,1,15
KALYANKJIL,M1,EQUITY,20,4,1,4,12,1,12
KALYANKJIL,M2,EQUITY,10,5,1,5,15,1,15
KALYANKJIL,M2,EQUITY,20,4,1,4,12,1,12
KALYANKJIL,M3,EQUITY,20,3,1,3,9,1,9
KALYANKJIL,M3,EQUITY,40,2,1,2,6,1,6
KAYNES,M1,EQUITY,100,6,1,6,18,1,18
KAYNES,M1,EQUITY,200,4,1,4,12,1,12
KAYNES,M2,EQUITY,100,6,1,6,18,1,18
KAYNES,M2,EQUITY,200,4,1,4,12,1,12
KAYNES,M3,EQUITY,200,3,1,3,9,1,9
KAYNES,M3,EQUITY,400,2,1,2,6,1,6
KEI,M1,EQUITY,50,7,1,7,21,1,21
KEI,M1,EQUITY,100,5,1,5,15,1,15
KEI,M2,EQUITY,50,7,1,7,21,1,21
KEI,M2,EQUITY,100,5,1,5,15,1,15
KEI,M3,EQUITY,100,4,1,4,12,1,12
KEI,M3,EQUITY,200,3,1,3,9,1,9
KFINTECH,M1,EQUITY,50,3,1,3,9,1,9
KFINTECH,M1,EQUITY,100,2,1,2,6,1,6
KFINTECH,M2,EQUITY,50,3,1,3,9,1,9
KFINTECH,M2,EQUITY,100,2,1,2,6,1,6
KFINTECH,M3,EQUITY,100,3,1,3,9,1,9
KFINTECH,M3,EQUITY,200,1,1,1,3,1,3
KOTAKBANK,M1,EQUITY,20,11,1,11,33,1,33
KOTAKBANK,M1,EQUITY,40,8,1,8,24,1,24
KOTAKBANK,M2,EQUITY,20,11,1,11,33,1,33
KOTAKBANK,M2,EQUITY,40,8,1,8,24,1,24
KOTAKBANK,M3,EQUITY,40,5,1,5,15,1,15
KOTAKBANK,M3,EQUITY,80,4,1,4,12,1,12
KPITTECH,M1,EQUITY,20,7,1,7,21,1,21
KPITTECH,M1,EQUITY,40,5,1,5,15,1,15
KPITTECH,M2,EQUITY,20,7,1,7,21,1,21
KPITTECH,M2,EQUITY,40,5,1,5,15,1,15
KPITTECH,M3,EQUITY,40,3,1,3,9,1,9
KPITTECH,M3,EQUITY,80,3,1,3,9,1,9
LAURUSLABS,M1,EQUITY,20,5,1,5,15,1,15
LAURUSLABS,M1,EQUITY,10,7,1,7,21,1,21
LAURUSLABS,M2,EQUITY,10,7,1,7,21,1,21
LAURUSLABS,M2,EQUITY,20,5,1,5,15,1,15
LAURUSLABS,M3,EQUITY,20,3,1,3,9,1,9
LAURUSLABS,M3,EQUITY,40,3,1,3,9,1,9
LICHSGFIN,M1,EQUITY,10,6,1,6,18,1,18
LICHSGFIN,M1,EQUITY,20,5,1,5,15,1,15
LICHSGFIN,M2,EQUITY,10,6,1,6,18,1,18
LICHSGFIN,M2,EQUITY,20,5,1,5,15,1,15
LICHSGFIN,M3,EQUITY,20,3,1,3,9,1,9
LICHSGFIN,M3,EQUITY,40,2,1,2,6,1,6
LICI,M1,EQUITY,10,9,1,9,27,1,27
LICI,M1,EQUITY,20,7,1,7,21,1,21
LICI,M2,EQUITY,10,9,1,9,27,1,27
LICI,M2,EQUITY,20,7,1,7,21,1,21
LICI,M3,EQUITY,20,5,1,5,15,1,15
LICI,M3,EQUITY,40,4,1,4,12,1,12
LODHA,M1,EQUITY,20,7,1,7,21,1,21
LODHA,M1,EQUITY,40,5,1,5,15,1,15
LODHA,M2,EQUITY,20,7,1,7,21,1,21
LODHA,M2,EQUITY,40,5,1,5,15,1,15
LODHA,M3,EQUITY,40,4,1,4,12,1,12
LODHA,M3,EQUITY,80,3,1,3,9,1,9
LT,M1,EQUITY,50,7,1,7,21,1,21
LT,M1,EQUITY,100,5,1,5,15,1,15
LT,M2,EQUITY,50,7,1,7,21,1,21
LT,M2,EQUITY,100,5,1,5,15,1,15
LT,M3,EQUITY,100,4,1,4,12,1,12
LT,M3,EQUITY,200,3,1,3,9,1,9
LTF,M1,EQUITY,2.5,7,1,7,21,1,21
LTF,M1,EQUITY,5,6,1,6,18,1,18
LTF,M2,EQUITY,2.5,7,1,7,21,1,21
LTF,M2,EQUITY,5,6,1,6,18,1,18
LTF,M3,EQUITY,5,4,1,4,12,1,12
LTF,M3,EQUITY,10,3,1,3,9,1,9
LTIM,M1,EQUITY,100,5,1,5,15,1,15
LTIM,M1,EQUITY,200,4,1,4,12,1,12
LTIM,M2,EQUITY,100,5,1,5,15,1,15
LTIM,M2,EQUITY,200,4,1,4,12,1,12
LTIM,M3,EQUITY,200,3,1,3,9,1,9
LTIM,M3,EQUITY,400,2,1,2,6,1,6
LUPIN,M1,EQUITY,20,10,1,10,30,1,30
LUPIN,M1,EQUITY,40,8,1,8,24,1,24
LUPIN,M2,EQUITY,20,10,1,10,30,1,30
LUPIN,M2,EQUITY,40,8,1,8,24,1,24
LUPIN,M3,EQUITY,40,5,1,5,15,1,15
LUPIN,M3,EQUITY,80,4,1,4,12,1,12
M&M,M1,EQUITY,50,6,1,6,18,1,18
M&M,M1,EQUITY,100,5,1,5,15,1,15
M&M,M2,EQUITY,50,6,1,6,18,1,18
M&M,M2,EQUITY,100,5,1,5,15,1,15
M&M,M3,EQUITY,100,3,1,3,9,1,9
M&M,M3,EQUITY,200,2,1,2,6,1,6
M&MFIN,M1,EQUITY,5,5,1,5,15,1,15
M&MFIN,M1,EQUITY,10,4,1,4,12,1,12
MANAPPURAM,M1,EQUITY,5,6,1,6,18,1,18
MANAPPURAM,M1,EQUITY,10,4,1,4,12,1,12
MANAPPURAM,M2,EQUITY,5,6,1,6,18,1,18
MANAPPURAM,M2,EQUITY,10,4,1,4,12,1,12
MANAPPURAM,M3,EQUITY,10,3,1,3,9,1,9
MANAPPURAM,M3,EQUITY,20,2,1,2,6,1,6
MANKIND,M1,EQUITY,50,5,1,5,15,1,15
MANKIND,M1,EQUITY,100,4,1,4,12,1,12
MANKIND,M2,EQUITY,50,5,1,5,15,1,15
MANKIND,M2,EQUITY,100,4,1,4,12,1,12
MANKIND,M3,EQUITY,100,3,1,3,9,1,9
MANKIND,M3,EQUITY,200,2,1,2,6,1,6
MARICO,M1,EQUITY,10,7,1,7,21,1,21
MARICO,M1,EQUITY,20,5,1,5,15,1,15
MARICO,M2,EQUITY,10,7,1,7,21,1,21
MARICO,M2,EQUITY,20,5,1,5,15,1,15
MARICO,M3,EQUITY,20,3,1,3,9,1,9
MARICO,M3,EQUITY,40,3,1,3,9,1,9
MARUTI,M1,EQUITY,100,12,1,12,36,1,36
MARUTI,M1,EQUITY,200,9,1,9,27,1,27
MARUTI,M2,EQUITY,100,12,1,12,36,1,36
MARUTI,M2,EQUITY,200,9,1,9,27,1,27
MARUTI,M3,EQUITY,200,6,1,6,18,1,18
MARUTI,M3,EQUITY,400,5,1,5,15,1,15
MAXHEALTH,M1,EQUITY,20,6,1,6,18,1,18
MAXHEALTH,M1,EQUITY,40,5,1,5,15,1,15
MAXHEALTH,M2,EQUITY,20,6,1,6,18,1,18
MAXHEALTH,M2,EQUITY,40,5,1,5,15,1,15
MAXHEALTH,M3,EQUITY,40,3,1,3,9,1,9
MAXHEALTH,M3,EQUITY,80,2,1,2,6,1,6
MAZDOCK,M1,EQUITY,100,3,1,3,9,1,9
MAZDOCK,M1,EQUITY,200,2,1,2,6,1,6
MAZDOCK,M2,EQUITY,100,3,1,3,9,1,9
MAZDOCK,M2,EQUITY,200,2,1,2,6,1,6
MAZDOCK,M3,EQUITY,200,3,1,3,9,1,9
MAZDOCK,M3,EQUITY,400,1,1,1,3,1,3
MCX,M1,EQUITY,100,8,1,8,24,1,24
MCX,M1,EQUITY,200,6,1,6,18,1,18
MCX,M2,EQUITY,100,8,1,8,24,1,24
MCX,M2,EQUITY,200,6,1,6,18,1,18
MCX,M3,EQUITY,200,4,1,4,12,1,12
MCX,M3,EQUITY,400,3,1,3,9,1,9
MFSL,M1,EQUITY,20,8,1,8,24,1,24
MFSL,M1,EQUITY,40,6,1,6,18,1,18
MFSL,M2,EQUITY,20,8,1,8,24,1,24
MFSL,M2,EQUITY,40,6,1,6,18,1,18
MFSL,M3,EQUITY,40,4,1,4,12,1,12
MFSL,M3,EQUITY,80,3,1,3,9,1,9
MGL,M1,EQUITY,20,7,1,7,21,1,21
MGL,M1,EQUITY,40,5,1,5,15,1,15
MOTHERSON,M1,EQUITY,2.5,6,1,6,18,1,18
MOTHERSON,M1,EQUITY,5,5,1,5,15,1,15
MOTHERSON,M2,EQUITY,2.5,6,1,6,18,1,18
MOTHERSON,M2,EQUITY,5,5,1,5,15,1,15
MOTHERSON,M3,EQUITY,5,3,1,3,9,1,9
MOTHERSON,M3,EQUITY,10,2,1,2,6,1,6
MPHASIS,M1,EQUITY,50,5,1,5,15,1,15
MPHASIS,M1,EQUITY,100,4,1,4,12,1,12
MPHASIS,M2,EQUITY,50,5,1,5,15,1,15
MPHASIS,M2,EQUITY,100,4,1,4,12,1,12
MPHASIS,M3,EQUITY,100,3,1,3,9,1,9
MPHASIS,M3,EQUITY,200,2,1,2,6,1,6
MUTHOOTFIN,M1,EQUITY,50,5,1,5,15,1,15
MUTHOOTFIN,M1,EQUITY,100,4,1,4,12,1,12
MUTHOOTFIN,M2,EQUITY,50,5,1,5,15,1,15
MUTHOOTFIN,M2,EQUITY,100,4,1,4,12,1,12
MUTHOOTFIN,M3,EQUITY,100,3,1,3,9,1,9
MUTHOOTFIN,M3,EQUITY,200,2,1,2,6,1,6
NATIONALUM,M1,EQUITY,5,4,1,4,12,1,12
NATIONALUM,M1,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M2,EQUITY,5,4,1,4,12,1,12
NATIONALUM,M2,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M3,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M3,EQUITY,20,1,1,1,3,1,3
NAUKRI,M1,EQUITY,20,7,1,7,21,1,21
NAUKRI,M1,EQUITY,40,5,1,5,15,1,15
NAUKRI,M2,EQUITY,20,7,1,7,21,1,21
NAUKRI,M2,EQUITY,40,5,1,5,15,1,15
NAUKRI,M3,EQUITY,40,4,1,4,12,1,12
NAUKRI,M3,EQUITY,80,3,1,3,9,1,9
NBCC,M1,EQUITY,2.5,5,1,5,15,1,15
NBCC,M1,EQUITY,5,4,1,4,12,1,12
NBCC,M2,EQUITY,2.5,5,1,5,15,1,15
NBCC,M2,EQUITY,5,4,1,4,12,1,12
NBCC,M3,EQUITY,5,3,1,3,9,1,9
NBCC,M3,EQUITY,10,2,1,2,6,1,6
NCC,M1,EQUITY,5,5,1,5,15,1,15
NCC,M1,EQUITY,10,3,1,3,9,1,9
NCC,M2,EQUITY,5,5,1,5,15,1,15
NCC,M2,EQUITY,10,3,1,3,9,1,9
NCC,M3,EQUITY,10,3,1,3,9,1,9
NCC,M3,EQUITY,20,2,1,2,6,1,6
NESTLEIND,M1,EQUITY,20,12,1,12,36,1,36
NESTLEIND,M1,EQUITY,40,9,1,9,27,1,27
NESTLEIND,M2,EQUITY,20,12,1,12,36,1,36
NESTLEIND,M2,EQUITY,40,9,1,9,27,1,27
NESTLEIND,M3,EQUITY,40,6,1,6,18,1,18
NESTLEIND,M3,EQUITY,80,4,1,4,12,1,12
NHPC,M1,EQUITY,1,9,1,9,27,1,27
NHPC,M1,EQUITY,2,6,1,6,18,1,18
NHPC,M2,EQUITY,1,9,1,9,27,1,27
NHPC,M2,EQUITY,2,6,1,6,18,1,18
NHPC,M3,EQUITY,2,4,1,4,12,1,12
NHPC,M3,EQUITY,4,3,1,3,9,1,9
NMDC,M1,EQUITY,1,7,1,7,21,1,21
NMDC,M1,EQUITY,2,5,1,5,15,1,15
NMDC,M2,EQUITY,1,7,1,7,21,1,21
NMDC,M2,EQUITY,2,5,1,5,15,1,15
NMDC,M3,EQUITY,2,4,1,4,12,1,12
NMDC,M3,EQUITY,4,3,1,3,9,1,9
NTPC,M1,EQUITY,5,7,1,7,21,1,21
NTPC,M1,EQUITY,10,5,1,5,15,1,15
NTPC,M2,EQUITY,5,7,1,7,21,1,21
NTPC,M2,EQUITY,10,5,1,5,15,1,15
NTPC,M3,EQUITY,10,3,1,3,9,1,9
NTPC,M3,EQUITY,20,2,1,2,6,1,6
NYKAA,M1,EQUITY,2.5,8,1,8,24,1,24
NYKAA,M1,EQUITY,5,6,1,6,18,1,18
NYKAA,M2,EQUITY,2.5,8,1,8,24,1,24
NYKAA,M2,EQUITY,5,6,1,6,18,1,18
NYKAA,M3,EQUITY,5,4,1,4,12,1,12
NYKAA,M3,EQUITY,10,3,1,3,9,1,9
OBEROIRLTY,M1,EQUITY,20,10,1,10,30,1,30
OBEROIRLTY,M1,EQUITY,40,7,1,7,21,1,21
OBEROIRLTY,M2,EQUITY,20,10,1,10,30,1,30
OBEROIRLTY,M2,EQUITY,40,7,1,7,21,1,21
OBEROIRLTY,M3,EQUITY,40,5,1,5,15,1,15
OBEROIRLTY,M3,EQUITY,80,4,1,4,12,1,12
OFSS,M1,EQUITY,100,10,1,10,30,1,30
OFSS,M1,EQUITY,200,7,1,7,21,1,21
OFSS,M2,EQUITY,100,10,1,10,30,1,30
OFSS,M2,EQUITY,200,7,1,7,21,1,21
OFSS,M3,EQUITY,200,5,1,5,15,1,15
OFSS,M3,EQUITY,400,4,1,4,12,1,12
OIL,M1,EQUITY,10,5,1,5,15,1,15
OIL,M1,EQUITY,20,4,1,4,12,1,12
OIL,M2,EQUITY,10,5,1,5,15,1,15
OIL,M2,EQUITY,20,4,1,4,12,1,12
OIL,M3,EQUITY,20,3,1,3,9,1,9
OIL,M3,EQUITY,40,2,1,2,6,1,6
ONGC,M1,EQUITY,5,5,1,5,15,1,15
ONGC,M1,EQUITY,10,4,1,4,12,1,12
ONGC,M2,EQUITY,5,5,1,5,15,1,15
ONGC,M2,EQUITY,10,4,1,4,12,1,12
ONGC,M3,EQUITY,10,3,1,3,9,1,9
ONGC,M3,EQUITY,20,2,1,2,6,1,6
PAGEIND,M1,EQUITY,500,9,1,9,27,1,27
PAGEIND,M1,EQUITY,1000,7,1,7,21,1,21
PAGEIND,M2,EQUITY,500,9,1,9,27,1,27
PAGEIND,M2,EQUITY,1000,7,1,7,21,1,21
PAGEIND,M3,EQUITY,1000,5,1,5,15,1,15
PAGEIND,M3,EQUITY,2000,3,1,3,9,1,9
PATANJALI,M1,EQUITY,20,8,1,8,24,1,24
PATANJALI,M1,EQUITY,40,6,1,6,18,1,18
PATANJALI,M2,EQUITY,20,8,1,8,24,1,24
PATANJALI,M2,EQUITY,40,6,1,6,18,1,18
PATANJALI,M3,EQUITY,40,4,1,4,12,1,12
PATANJALI,M3,EQUITY,80,3,1,3,9,1,9
PAYTM,M1,EQUITY,20,4,1,4,12,1,12
PAYTM,M1,EQUITY,40,3,1,3,9,1,9
PAYTM,M2,EQUITY,20,4,1,4,12,1,12
