17042026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
HDFCAMC,M2,EQUITY,40,9,1,9,27,1,27
HDFCAMC,M3,EQUITY,40,6,1,6,18,1,18
HDFCAMC,M3,EQUITY,80,4,1,4,12,1,12
HDFCBANK,M1,EQUITY,5,12,1,12,36,1,36
HDFCBANK,M1,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,5,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M3,EQUITY,10,6,1,6,18,1,18
HDFCBANK,M3,EQUITY,20,6,1,6,18,1,18
HDFCLIFE,M1,EQUITY,5,12,1,12,36,1,36
HDFCLIFE,M1,EQUITY,10,9,1,9,27,1,27
HDFCLIFE,M2,EQUITY,5,12,1,12,36,1,36
HDFCLIFE,M2,EQUITY,10,9,1,9,27,1,27
HDFCLIFE,M3,EQUITY,10,6,1,6,18,1,18
HDFCLIFE,M3,EQUITY,20,5,1,5,15,1,15
HEROMOTOCO,M1,EQUITY,50,10,1,10,30,1,30
HEROMOTOCO,M1,EQUITY,100,8,1,8,24,1,24
HEROMOTOCO,M2,EQUITY,50,10,1,10,30,1,30
HEROMOTOCO,M2,EQUITY,100,8,1,8,24,1,24
HEROMOTOCO,M3,EQUITY,100,5,1,5,15,1,15
HEROMOTOCO,M3,EQUITY,200,4,1,4,12,1,12
HINDALCO,M1,EQUITY,10,9,1,9,27,1,27
HINDALCO,M1,EQUITY,20,7,1,7,21,1,21
HINDALCO,M2,EQUITY,10,9,1,9,27,1,27
HINDALCO,M2,EQUITY,20,7,1,7,21,1,21
HINDALCO,M3,EQUITY,20,5,1,5,15,1,15
HINDALCO,M3,EQUITY,40,3,1,3,9,1,9
HINDPETRO,M1,EQUITY,5,7,1,7,21,1,21
HINDPETRO,M1,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M2,EQUITY,5,7,1,7,21,1,21
HINDPETRO,M2,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M3,EQUITY,10,4,1,4,12,1,12
HINDPETRO,M3,EQUITY,20,3,1,3,9,1,9
HINDUNILVR,M1,EQUITY,20,11,1,11,33,1,33
HINDUNILVR,M1,EQUITY,40,8,1,8,24,1,24
HINDUNILVR,M2,EQUITY,20,11,1,11,33,1,33
HINDUNILVR,M2,EQUITY,40,8,1,8,24,1,24
HINDUNILVR,M3,EQUITY,40,5,1,5,15,1,15
HINDUNILVR,M3,EQUITY,80,4,1,4,12,1,12
HINDZINC,M1,EQUITY,10,6,1,6,18,1,18
HINDZINC,M1,EQUITY,20,4,1,4,12,1,12
HINDZINC,M2,EQUITY,10,6,1,6,18,1,18
HINDZINC,M2,EQUITY,20,4,1,4,12,1,12
HINDZINC,M3,EQUITY,20,3,1,3,9,1,9
HINDZINC,M3,EQUITY,40,2,1,2,6,1,6
HUDCO,M1,EQUITY,2.5,7,1,7,21,1,21
HUDCO,M1,EQUITY,5,5,1,5,15,1,15
HYUNDAI,M1,EQUITY,20,9,1,9,27,1,27
HYUNDAI,M1,EQUITY,40,7,1,7,21,1,21
HYUNDAI,M2,EQUITY,20,9,1,9,27,1,27
HYUNDAI,M2,EQUITY,40,7,1,7,21,1,21
HYUNDAI,M3,EQUITY,40,4,1,4,12,1,12
HYUNDAI,M3,EQUITY,80,3,1,3,9,1,9
ICICIBANK,M1,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M1,EQUITY,20,9,1,9,27,1,27
ICICIBANK,M2,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M2,EQUITY,20,9,1,9,27,1,27
ICICIBANK,M3,EQUITY,20,6,1,6,18,1,18
ICICIBANK,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M1,EQUITY,20,9,1,9,27,1,27
ICICIGI,M1,EQUITY,40,7,1,7,21,1,21
ICICIGI,M2,EQUITY,20,9,1,9,27,1,27
ICICIGI,M2,EQUITY,40,7,1,7,21,1,21
ICICIGI,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M3,EQUITY,80,3,1,3,9,1,9
ICICIPRULI,M1,EQUITY,5,12,1,12,36,1,36
ICICIPRULI,M1,EQUITY,10,9,1,9,27,1,27
ICICIPRULI,M2,EQUITY,5,12,1,12,36,1,36
ICICIPRULI,M2,EQUITY,10,9,1,9,27,1,27
ICICIPRULI,M3,EQUITY,10,6,1,6,18,1,18
ICICIPRULI,M3,EQUITY,20,4,1,4,12,1,12
IDEA,M1,EQUITY,1,3,1,3,9,1,9
IDEA,M1,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,1,3,1,3,9,1,9
IDEA,M2,EQUITY,2,1,1,1,3,1,3
IDEA,M3,EQUITY,2,3,1,3,9,1,9
IDEA,M3,EQUITY,4,1,1,1,3,1,3
IDFCFIRSTB,M1,EQUITY,1,6,1,6,18,1,18
IDFCFIRSTB,M1,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M2,EQUITY,1,6,1,6,18,1,18
IDFCFIRSTB,M2,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M3,EQUITY,2,3,1,3,9,1,9
IDFCFIRSTB,M3,EQUITY,4,2,1,2,6,1,6
IEX,M1,EQUITY,1,12,1,12,36,1,36
IEX,M1,EQUITY,2,9,1,9,27,1,27
IEX,M2,EQUITY,1,12,1,12,36,1,36
IEX,M2,EQUITY,2,9,1,9,27,1,27
IEX,M3,EQUITY,2,6,1,6,18,1,18
IEX,M3,EQUITY,4,5,1,5,15,1,15
INDHOTEL,M1,EQUITY,5,12,1,12,36,1,36
INDHOTEL,M1,EQUITY,10,9,1,9,27,1,27
INDHOTEL,M2,EQUITY,5,12,1,12,36,1,36
INDHOTEL,M2,EQUITY,10,9,1,9,27,1,27
INDHOTEL,M3,EQUITY,10,6,1,6,18,1,18
INDHOTEL,M3,EQUITY,20,5,1,5,15,1,15
INDIANB,M1,EQUITY,10,9,1,9,27,1,27
INDIANB,M1,EQUITY,20,7,1,7,21,1,21
INDIANB,M2,EQUITY,10,9,1,9,27,1,27
INDIANB,M2,EQUITY,20,7,1,7,21,1,21
INDIANB,M3,EQUITY,20,4,1,4,12,1,12
INDIANB,M3,EQUITY,40,3,1,3,9,1,9
INDIGO,M1,EQUITY,50,8,1,8,24,1,24
INDIGO,M1,EQUITY,100,6,1,6,18,1,18
INDIGO,M2,EQUITY,50,8,1,8,24,1,24
INDIGO,M2,EQUITY,100,6,1,6,18,1,18
INDIGO,M3,EQUITY,100,4,1,4,12,1,12
INDIGO,M3,EQUITY,200,3,1,3,9,1,9
INDUSINDBK,M1,EQUITY,10,8,1,8,24,1,24
INDUSINDBK,M1,EQUITY,20,6,1,6,18,1,18
INDUSINDBK,M2,EQUITY,10,8,1,8,24,1,24
INDUSINDBK,M2,EQUITY,20,6,1,6,18,1,18
INDUSINDBK,M3,EQUITY,20,4,1,4,12,1,12
INDUSINDBK,M3,EQUITY,40,3,1,3,9,1,9
INDUSTOWER,M1,EQUITY,5,9,1,9,27,1,27
INDUSTOWER,M1,EQUITY,10,6,1,6,18,1,18
INDUSTOWER,M2,EQUITY,5,9,1,9,27,1,27
INDUSTOWER,M2,EQUITY,10,6,1,6,18,1,18
INDUSTOWER,M3,EQUITY,10,4,1,4,12,1,12
INDUSTOWER,M3,EQUITY,20,3,1,3,9,1,9
INFY,M1,EQUITY,10,12,1,12,36,1,36
INFY,M1,EQUITY,20,9,1,9,27,1,27
INFY,M2,EQUITY,10,12,1,12,36,1,36
INFY,M2,EQUITY,20,9,1,9,27,1,27
INFY,M3,EQUITY,20,6,1,6,18,1,18
INFY,M3,EQUITY,40,5,1,5,15,1,15
INOXWIND,M1,EQUITY,1,8,1,8,24,1,24
INOXWIND,M1,EQUITY,2,6,1,6,18,1,18
INOXWIND,M2,EQUITY,1,8,1,8,24,1,24
INOXWIND,M2,EQUITY,2,6,1,6,18,1,18
INOXWIND,M3,EQUITY,2,4,1,4,12,1,12
INOXWIND,M3,EQUITY,4,3,1,3,9,1,9
IOC,M1,EQUITY,1,12,1,12,36,1,36
IOC,M1,EQUITY,2,12,1,12,36,1,36
IOC,M2,EQUITY,1,12,1,12,36,1,36
IOC,M2,EQUITY,2,12,1,12,36,1,36
IOC,M3,EQUITY,2,6,1,6,18,1,18
IOC,M3,EQUITY,4,6,1,6,18,1,18
IREDA,M1,EQUITY,1,12,1,12,36,1,36
IREDA,M1,EQUITY,2,9,1,9,27,1,27
IREDA,M2,EQUITY,1,12,1,12,36,1,36
IREDA,M2,EQUITY,2,9,1,9,27,1,27
IREDA,M3,EQUITY,2,6,1,6,18,1,18
IREDA,M3,EQUITY,4,4,1,4,12,1,12
IRFC,M1,EQUITY,1,10,1,10,30,1,30
IRFC,M1,EQUITY,2,7,1,7,21,1,21
IRFC,M2,EQUITY,1,10,1,10,30,1,30
IRFC,M2,EQUITY,2,7,1,7,21,1,21
IRFC,M3,EQUITY,2,5,1,5,15,1,15
IRFC,M3,EQUITY,4,4,1,4,12,1,12
ITC,M1,EQUITY,2.5,12,1,12,36,1,36
ITC,M1,EQUITY,5,9,1,9,27,1,27
ITC,M2,EQUITY,2.5,12,1,12,36,1,36
ITC,M2,EQUITY,5,9,1,9,27,1,27
ITC,M3,EQUITY,5,6,1,6,18,1,18
ITC,M3,EQUITY,10,5,1,5,15,1,15
JINDALSTEL,M1,EQUITY,10,11,1,11,33,1,33
JINDALSTEL,M1,EQUITY,20,9,1,9,27,1,27
JINDALSTEL,M2,EQUITY,10,11,1,11,33,1,33
JINDALSTEL,M2,EQUITY,20,9,1,9,27,1,27
JINDALSTEL,M3,EQUITY,20,6,1,6,18,1,18
JINDALSTEL,M3,EQUITY,40,4,1,4,12,1,12
JIOFIN,M1,EQUITY,2.5,9,1,9,27,1,27
JIOFIN,M1,EQUITY,5,7,1,7,21,1,21
JIOFIN,M2,EQUITY,2.5,9,1,9,27,1,27
JIOFIN,M2,EQUITY,5,7,1,7,21,1,21
JIOFIN,M3,EQUITY,5,5,1,5,15,1,15
JIOFIN,M3,EQUITY,10,4,1,4,12,1,12
JSWENERGY,M1,EQUITY,5,10,1,10,30,1,30
JSWENERGY,M1,EQUITY,10,8,1,8,24,1,24
JSWENERGY,M2,EQUITY,5,10,1,10,30,1,30
JSWENERGY,M2,EQUITY,10,8,1,8,24,1,24
JSWENERGY,M3,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M3,EQUITY,20,4,1,4,12,1,12
JSWSTEEL,M1,EQUITY,10,11,1,11,33,1,33
JSWSTEEL,M1,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M2,EQUITY,10,11,1,11,33,1,33
JSWSTEEL,M2,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M3,EQUITY,20,6,1,6,18,1,18
JSWSTEEL,M3,EQUITY,40,4,1,4,12,1,12
JUBLFOOD,M1,EQUITY,5,9,1,9,27,1,27
JUBLFOOD,M1,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M2,EQUITY,5,9,1,9,27,1,27
JUBLFOOD,M2,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M3,EQUITY,10,5,1,5,15,1,15
JUBLFOOD,M3,EQUITY,20,3,1,3,9,1,9
KALYANKJIL,M1,EQUITY,5,8,1,8,24,1,24
KALYANKJIL,M1,EQUITY,10,6,1,6,18,1,18
KALYANKJIL,M2,EQUITY,5,8,1,8,24,1,24
KALYANKJIL,M2,EQUITY,10,6,1,6,18,1,18
KALYANKJIL,M3,EQUITY,10,4,1,4,12,1,12
KALYANKJIL,M3,EQUITY,20,3,1,3,9,1,9
KAYNES,M1,EQUITY,50,7,1,7,21,1,21
KAYNES,M1,EQUITY,100,5,1,5,15,1,15
KAYNES,M2,EQUITY,50,7,1,7,21,1,21
KAYNES,M2,EQUITY,100,5,1,5,15,1,15
KAYNES,M3,EQUITY,100,4,1,4,12,1,12
KAYNES,M3,EQUITY,200,3,1,3,9,1,9
KEI,M1,EQUITY,50,8,1,8,24,1,24
KEI,M1,EQUITY,100,6,1,6,18,1,18
KEI,M2,EQUITY,50,8,1,8,24,1,24
KEI,M2,EQUITY,100,6,1,6,18,1,18
KEI,M3,EQUITY,100,4,1,4,12,1,12
KEI,M3,EQUITY,200,3,1,3,9,1,9
KFINTECH,M1,EQUITY,10,9,1,9,27,1,27
KFINTECH,M1,EQUITY,20,7,1,7,21,1,21
KFINTECH,M2,EQUITY,10,9,1,9,27,1,27
KFINTECH,M2,EQUITY,20,7,1,7,21,1,21
KFINTECH,M3,EQUITY,20,4,1,4,12,1,12
KFINTECH,M3,EQUITY,40,3,1,3,9,1,9
KOTAKBANK,M1,EQUITY,2.5,12,1,12,36,1,36
KOTAKBANK,M1,EQUITY,5,11,1,11,33,1,33
KOTAKBANK,M2,EQUITY,2.5,12,1,12,36,1,36
KOTAKBANK,M2,EQUITY,5,11,1,11,33,1,33
KOTAKBANK,M3,EQUITY,5,6,1,6,18,1,18
KOTAKBANK,M3,EQUITY,10,6,1,6,18,1,18
KPITTECH,M1,EQUITY,10,7,1,7,21,1,21
KPITTECH,M1,EQUITY,20,5,1,5,15,1,15
KPITTECH,M2,EQUITY,10,7,1,7,21,1,21
KPITTECH,M2,EQUITY,20,5,1,5,15,1,15
KPITTECH,M3,EQUITY,20,3,1,3,9,1,9
KPITTECH,M3,EQUITY,40,2,1,2,6,1,6
LAURUSLABS,M1,EQUITY,10,10,1,10,30,1,30
LAURUSLABS,M1,EQUITY,20,8,1,8,24,1,24
LAURUSLABS,M2,EQUITY,10,10,1,10,30,1,30
LAURUSLABS,M2,EQUITY,20,8,1,8,24,1,24
LAURUSLABS,M3,EQUITY,20,5,1,5,15,1,15
LAURUSLABS,M3,EQUITY,40,4,1,4,12,1,12
LICHSGFIN,M1,EQUITY,5,10,1,10,30,1,30
LICHSGFIN,M1,EQUITY,10,7,1,7,21,1,21
LICHSGFIN,M2,EQUITY,5,10,1,10,30,1,30
LICHSGFIN,M2,EQUITY,10,7,1,7,21,1,21
LICHSGFIN,M3,EQUITY,10,5,1,5,15,1,15
LICHSGFIN,M3,EQUITY,20,4,1,4,12,1,12
LICI,M1,EQUITY,5,12,1,12,36,1,36
LICI,M1,EQUITY,10,12,1,12,36,1,36
LICI,M2,EQUITY,5,12,1,12,36,1,36
LICI,M2,EQUITY,10,12,1,12,36,1,36
LICI,M3,EQUITY,10,6,1,6,18,1,18
LICI,M3,EQUITY,20,6,1,6,18,1,18
LODHA,M1,EQUITY,10,9,1,9,27,1,27
LODHA,M1,EQUITY,20,7,1,7,21,1,21
LODHA,M2,EQUITY,10,9,1,9,27,1,27
LODHA,M2,EQUITY,20,7,1,7,21,1,21
LODHA,M3,EQUITY,20,4,1,4,12,1,12
LODHA,M3,EQUITY,40,3,1,3,9,1,9
LT,M1,EQUITY,20,12,1,12,36,1,36
LT,M1,EQUITY,40,12,1,12,36,1,36
LT,M2,EQUITY,20,12,1,12,36,1,36
LT,M2,EQUITY,40,12,1,12,36,1,36
LT,M3,EQUITY,40,6,1,6,18,1,18
LT,M3,EQUITY,80,6,1,6,18,1,18
LTF,M1,EQUITY,5,5,1,5,15,1,15
LTF,M1,EQUITY,10,4,1,4,12,1,12
LTF,M2,EQUITY,5,5,1,5,15,1,15
LTF,M2,EQUITY,10,4,1,4,12,1,12
LTF,M3,EQUITY,10,3,1,3,9,1,9
LTF,M3,EQUITY,20,2,1,2,6,1,6
LTM,M1,EQUITY,50,8,1,8,24,1,24
LTM,M1,EQUITY,100,6,1,6,18,1,18
LTM,M2,EQUITY,50,8,1,8,24,1,24
LTM,M2,EQUITY,100,6,1,6,18,1,18
LTM,M3,EQUITY,100,4,1,4,12,1,12
LTM,M3,EQUITY,200,3,1,3,9,1,9
LUPIN,M1,EQUITY,20,12,1,12,36,1,36
LUPIN,M1,EQUITY,40,9,1,9,27,1,27
LUPIN,M2,EQUITY,20,12,1,12,36,1,36
LUPIN,M2,EQUITY,40,9,1,9,27,1,27
LUPIN,M3,EQUITY,40,6,1,6,18,1,18
LUPIN,M3,EQUITY,80,4,1,4,12,1,12
M&M,M1,EQUITY,20,12,1,12,36,1,36
M&M,M1,EQUITY,40,11,1,11,33,1,33
M&M,M2,EQUITY,20,12,1,12,36,1,36
M&M,M2,EQUITY,40,11,1,11,33,1,33
M&M,M3,EQUITY,40,6,1,6,18,1,18
M&M,M3,EQUITY,80,6,1,6,18,1,18
MANAPPURAM,M1,EQUITY,5,5,1,5,15,1,15
MANAPPURAM,M1,EQUITY,10,4,1,4,12,1,12
MANAPPURAM,M2,EQUITY,5,5,1,5,15,1,15
MANAPPURAM,M2,EQUITY,10,4,1,4,12,1,12
MANAPPURAM,M3,EQUITY,10,3,1,3,9,1,9
MANAPPURAM,M3,EQUITY,20,2,1,2,6,1,6
MANKIND,M1,EQUITY,20,11,1,11,33,1,33
MANKIND,M1,EQUITY,40,8,1,8,24,1,24
MANKIND,M2,EQUITY,20,11,1,11,33,1,33
MANKIND,M2,EQUITY,40,8,1,8,24,1,24
MANKIND,M3,EQUITY,40,5,1,5,15,1,15
MANKIND,M3,EQUITY,80,4,1,4,12,1,12
MARICO,M1,EQUITY,5,12,1,12,36,1,36
MARICO,M1,EQUITY,10,11,1,11,33,1,33
MARICO,M2,EQUITY,5,12,1,12,36,1,36
MARICO,M2,EQUITY,10,11,1,11,33,1,33
MARICO,M3,EQUITY,10,6,1,6,18,1,18
MARICO,M3,EQUITY,20,6,1,6,18,1,18
MARUTI,M1,EQUITY,100,12,1,12,36,1,36
MARUTI,M1,EQUITY,200,9,1,9,27,1,27
MARUTI,M2,EQUITY,100,12,1,12,36,1,36
MARUTI,M2,EQUITY,200,9,1,9,27,1,27
MARUTI,M3,EQUITY,200,6,1,6,18,1,18
MARUTI,M3,EQUITY,400,5,1,5,15,1,15
MAXHEALTH,M1,EQUITY,10,10,1,10,30,1,30
MAXHEALTH,M1,EQUITY,20,7,1,7,21,1,21
MAXHEALTH,M2,EQUITY,10,10,1,10,30,1,30
MAXHEALTH,M2,EQUITY,20,7,1,7,21,1,21
MAXHEALTH,M3,EQUITY,20,5,1,5,15,1,15
MAXHEALTH,M3,EQUITY,40,4,1,4,12,1,12
MAZDOCK,M1,EQUITY,20,12,1,12,36,1,36
MAZDOCK,M1,EQUITY,40,9,1,9,27,1,27
MAZDOCK,M2,EQUITY,20,12,1,12,36,1,36
MAZDOCK,M2,EQUITY,40,9,1,9,27,1,27
MAZDOCK,M3,EQUITY,40,6,1,6,18,1,18
MAZDOCK,M3,EQUITY,80,4,1,4,12,1,12
MCX,M1,EQUITY,50,5,1,5,15,1,15
MCX,M1,EQUITY,100,4,1,4,12,1,12
MCX,M2,EQUITY,50,5,1,5,15,1,15
MCX,M2,EQUITY,100,4,1,4,12,1,12
MCX,M3,EQUITY,100,3,1,3,9,1,9
MCX,M3,EQUITY,200,2,1,2,6,1,6
MFSL,M1,EQUITY,20,8,1,8,24,1,24
MFSL,M1,EQUITY,40,6,1,6,18,1,18
MFSL,M2,EQUITY,20,8,1,8,24,1,24
MFSL,M2,EQUITY,40,6,1,6,18,1,18
MFSL,M3,EQUITY,40,4,1,4,12,1,12
MFSL,M3,EQUITY,80,3,1,3,9,1,9
MOTHERSON,M1,EQUITY,1,11,1,11,33,1,33
MOTHERSON,M1,EQUITY,2,9,1,9,27,1,27
MOTHERSON,M2,EQUITY,1,11,1,11,33,1,33
MOTHERSON,M2,EQUITY,2,9,1,9,27,1,27
MOTHERSON,M3,EQUITY,2,6,1,6,18,1,18
MOTHERSON,M3,EQUITY,4,4,1,4,12,1,12
MOTILALOFS,M1,EQUITY,10,6,1,6,18,1,18
MOTILALOFS,M1,EQUITY,20,5,1,5,15,1,15
MOTILALOFS,M2,EQUITY,10,6,1,6,18,1,18
MOTILALOFS,M2,EQUITY,20,5,1,5,15,1,15
MOTILALOFS,M3,EQUITY,20,3,1,3,9,1,9
MOTILALOFS,M3,EQUITY,40,2,1,2,6,1,6
MPHASIS,M1,EQUITY,20,11,1,11,33,1,33
MPHASIS,M1,EQUITY,40,8,1,8,24,1,24
MPHASIS,M2,EQUITY,20,11,1,11,33,1,33
MPHASIS,M2,EQUITY,40,8,1,8,24,1,24
MPHASIS,M3,EQUITY,40,5,1,5,15,1,15
MPHASIS,M3,EQUITY,80,4,1,4,12,1,12
MUTHOOTFIN,M1,EQUITY,50,7,1,7,21,1,21
MUTHOOTFIN,M1,EQUITY,100,5,1,5,15,1,15
MUTHOOTFIN,M2,EQUITY,50,7,1,7,21,1,21
MUTHOOTFIN,M2,EQUITY,100,5,1,5,15,1,15
MUTHOOTFIN,M3,EQUITY,100,3,1,3,9,1,9
MUTHOOTFIN,M3,EQUITY,200,3,1,3,9,1,9
NAM-INDIA,M1,EQUITY,20,4,1,4,12,1,12
NAM-INDIA,M1,EQUITY,40,3,1,3,9,1,9
NAM-INDIA,M2,EQUITY,20,4,1,4,12,1,12
NAM-INDIA,M2,EQUITY,40,3,1,3,9,1,9
NAM-INDIA,M3,EQUITY,40,3,1,3,9,1,9
NAM-INDIA,M3,EQUITY,80,2,1,2,6,1,6
NATIONALUM,M1,EQUITY,5,8,1,8,24,1,24
NATIONALUM,M1,EQUITY,10,6,1,6,18,1,18
NATIONALUM,M2,EQUITY,5,8,1,8,24,1,24
NATIONALUM,M2,EQUITY,10,6,1,6,18,1,18
NATIONALUM,M3,EQUITY,10,4,1,4,12,1,12
NATIONALUM,M3,EQUITY,20,3,1,3,9,1,9
NAUKRI,M1,EQUITY,10,10,1,10,30,1,30
NAUKRI,M1,EQUITY,20,7,1,7,21,1,21
NAUKRI,M2,EQUITY,10,10,1,10,30,1,30
NAUKRI,M2,EQUITY,20,7,1,7,21,1,21
NAUKRI,M3,EQUITY,20,5,1,5,15,1,15
NAUKRI,M3,EQUITY,40,4,1,4,12,1,12
NBCC,M1,EQUITY,1,8,1,8,24,1,24
NBCC,M1,EQUITY,2,6,1,6,18,1,18
NBCC,M2,EQUITY,1,8,1,8,24,1,24
NBCC,M2,EQUITY,2,6,1,6,18,1,18
NBCC,M3,EQUITY,2,4,1,4,12,1,12
NBCC,M3,EQUITY,4,3,1,3,9,1,9
NESTLEIND,M1,EQUITY,10,12,1,12,36,1,36
NESTLEIND,M1,EQUITY,20,9,1,9,27,1,27
NESTLEIND,M2,EQUITY,10,12,1,12,36,1,36
NESTLEIND,M2,EQUITY,20,9,1,9,27,1,27
NESTLEIND,M3,EQUITY,20,6,1,6,18,1,18
NESTLEIND,M3,EQUITY,40,5,1,5,15,1,15
NHPC,M1,EQUITY,1,8,1,8,24,1,24
NHPC,M1,EQUITY,2,6,1,6,18,1,18
NHPC,M2,EQUITY,1,8,1,8,24,1,24
NHPC,M2,EQUITY,2,6,1,6,18,1,18
NHPC,M3,EQUITY,2,4,1,4,12,1,12
NHPC,M3,EQUITY,4,3,1,3,9,1,9
NMDC,M1,EQUITY,1,8,1,8,24,1,24
NMDC,M1,EQUITY,2,6,1,6,18,1,18
NMDC,M2,EQUITY,1,8,1,8,24,1,24
NMDC,M2,EQUITY,2,6,1,6,18,1,18
NMDC,M3,EQUITY,2,4,1,4,12,1,12
NMDC,M3,EQUITY,4,3,1,3,9,1,9
NTPC,M1,EQUITY,2.5,12,1,12,36,1,36
NTPC,M1,EQUITY,5,12,1,12,36,1,36
NTPC,M2,EQUITY,2.5,12,1,12,36,1,36
NTPC,M2,EQUITY,5,12,1,12,36,1,36
NTPC,M3,EQUITY,5,6,1,6,18,1,18
NTPC,M3,EQUITY,10,6,1,6,18,1,18
NUVAMA,M1,EQUITY,20,6,1,6,18,1,18
NUVAMA,M1,EQUITY,40,4,1,4,12,1,12
NUVAMA,M2,EQUITY,20,6,1,6,18,1,18
NUVAMA,M2,EQUITY,40,4,1,4,12,1,12
NUVAMA,M3,EQUITY,40,3,1,3,9,1,9
NUVAMA,M3,EQUITY,80,2,1,2,6,1,6
NYKAA,M1,EQUITY,2.5,10,1,10,30,1,30
NYKAA,M1,EQUITY,5,7,1,7,21,1,21
NYKAA,M2,EQUITY,2.5,10,1,10,30,1,30
NYKAA,M2,EQUITY,5,7,1,7,21,1,21
NYKAA,M3,EQUITY,5,5,1,5,15,1,15
NYKAA,M3,EQUITY,10,4,1,4,12,1,12
OBEROIRLTY,M1,EQUITY,20,7,1,7,21,1,21
OBEROIRLTY,M1,EQUITY,40,5,1,5,15,1,15
OBEROIRLTY,M2,EQUITY,20,7,1,7,21,1,21
OBEROIRLTY,M2,EQUITY,40,5,1,5,15,1,15
OBEROIRLTY,M3,EQUITY,40,4,1,4,12,1,12
OBEROIRLTY,M3,EQUITY,80,3,1,3,9,1,9
OFSS,M1,EQUITY,100,7,1,7,21,1,21
OFSS,M1,EQUITY,200,5,1,5,15,1,15
OFSS,M2,EQUITY,100,7,1,7,21,1,21
OFSS,M2,EQUITY,200,5,1,5,15,1,15
OFSS,M3,EQUITY,200,3,1,3,9,1,9
OFSS,M3,EQUITY,400,2,1,2,6,1,6
OIL,M1,EQUITY,5,9,1,9,27,1,27
OIL,M1,EQUITY,10,7,1,7,21,1,21
OIL,M2,EQUITY,5,9,1,9,27,1,27
OIL,M2,EQUITY,10,7,1,7,21,1,21
OIL,M3,EQUITY,10,5,1,5,15,1,15
OIL,M3,EQUITY,20,4,1,4,12,1,12
ONGC,M1,EQUITY,2.5,11,1,11,33,1,33
ONGC,M1,EQUITY,5,8,1,8,24,1,24
ONGC,M2,EQUITY,2.5,11,1,11,33,1,33
ONGC,M2,EQUITY,5,8,1,8,24,1,24
ONGC,M3,EQUITY,5,5,1,5,15,1,15
ONGC,M3,EQUITY,10,4,1,4,12,1,12
PAGEIND,M1,EQUITY,250,12,1,12,36,1,36
PAGEIND,M1,EQUITY,500,9,1,9,27,1,27
PAGEIND,M2,EQUITY,250,12,1,12,36,1,36
PAGEIND,M2,EQUITY,500,9,1,9,27,1,27
PAGEIND,M3,EQUITY,500,6,1,6,18,1,18
PAGEIND,M3,EQUITY,1000,5,1,5,15,1,15
PATANJALI,M1,EQUITY,5,10,1,10,30,1,30
PATANJALI,M1,EQUITY,10,7,1,7,21,1,21
PATANJALI,M2,EQUITY,5,10,1,10,30,1,30
PATANJALI,M2,EQUITY,10,7,1,7,21,1,21
PATANJALI,M3,EQUITY,10,5,1,5,15,1,15
PATANJALI,M3,EQUITY,20,4,1,4,12,1,12
PAYTM,M1,EQUITY,10,10,1,10,30,1,30
PAYTM,M1,EQUITY,20,7,1,7,21,1,21
PAYTM,M2,EQUITY,10,10,1,10,30,1,30
PAYTM,M2,EQUITY,20,7,1,7,21,1,21
PAYTM,M3,EQUITY,20,5,1,5,15,1,15
PAYTM,M3,EQUITY,40,4,1,4,12,1,12
PERSISTENT,M1,EQUITY,50,9,1,9,27,1,27
PERSISTENT,M1,EQUITY,100,7,1,7,21,1,21
PERSISTENT,M2,EQUITY,50,9,1,9,27,1,27
PERSISTENT,M2,EQUITY,100,7,1,7,21,1,21
PERSISTENT,M3,EQUITY,100,5,1,5,15,1,15
PERSISTENT,M3,EQUITY,200,3,1,3,9,1,9
PETRONET,M1,EQUITY,2.5,12,1,12,36,1,36
PETRONET,M1,EQUITY,5,9,1,9,27,1,27
PETRONET,M2,EQUITY,2.5,12,1,12,36,1,36
PETRONET,M2,EQUITY,5,9,1,9,27,1,27
PETRONET,M3,EQUITY,5,6,1,6,18,1,18
PETRONET,M3,EQUITY,10,4,1,4,12,1,12
PFC,M1,EQUITY,5,8,1,8,24,1,24
PFC,M1,EQUITY,10,6,1,6,18,1,18
PFC,M2,EQUITY,5,8,1,8,24,1,24
