11022026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
HINDALCO,M3,EQUITY,20,4,1,4,12,1,12
HINDALCO,M3,EQUITY,40,3,1,3,9,1,9
HINDPETRO,M1,EQUITY,5,9,1,9,27,1,27
HINDPETRO,M1,EQUITY,10,7,1,7,21,1,21
HINDPETRO,M2,EQUITY,5,9,1,9,27,1,27
HINDPETRO,M2,EQUITY,10,7,1,7,21,1,21
HINDPETRO,M3,EQUITY,10,5,1,5,15,1,15
HINDPETRO,M3,EQUITY,20,3,1,3,9,1,9
HINDUNILVR,M1,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M1,EQUITY,40,9,1,9,27,1,27
HINDUNILVR,M2,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M2,EQUITY,40,9,1,9,27,1,27
HINDUNILVR,M3,EQUITY,40,6,1,6,18,1,18
HINDUNILVR,M3,EQUITY,80,4,1,4,12,1,12
HINDZINC,M1,EQUITY,5,11,1,11,33,1,33
HINDZINC,M1,EQUITY,10,9,1,9,27,1,27
HINDZINC,M2,EQUITY,5,11,1,11,33,1,33
HINDZINC,M2,EQUITY,10,9,1,9,27,1,27
HINDZINC,M3,EQUITY,10,6,1,6,18,1,18
HINDZINC,M3,EQUITY,20,4,1,4,12,1,12
HUDCO,M1,EQUITY,2.5,9,1,9,27,1,27
HUDCO,M1,EQUITY,5,6,1,6,18,1,18
HUDCO,M2,EQUITY,2.5,9,1,9,27,1,27
HUDCO,M2,EQUITY,5,6,1,6,18,1,18
HUDCO,M3,EQUITY,5,4,1,4,12,1,12
HUDCO,M3,EQUITY,10,3,1,3,9,1,9
ICICIBANK,M1,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M1,EQUITY,20,10,1,10,30,1,30
ICICIBANK,M2,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M2,EQUITY,20,10,1,10,30,1,30
ICICIBANK,M3,EQUITY,20,6,1,6,18,1,18
ICICIBANK,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M1,EQUITY,20,10,1,10,30,1,30
ICICIGI,M1,EQUITY,40,7,1,7,21,1,21
ICICIGI,M2,EQUITY,20,10,1,10,30,1,30
ICICIGI,M2,EQUITY,40,7,1,7,21,1,21
ICICIGI,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M3,EQUITY,80,4,1,4,12,1,12
ICICIPRULI,M1,EQUITY,5,12,1,12,36,1,36
ICICIPRULI,M1,EQUITY,10,10,1,10,30,1,30
ICICIPRULI,M2,EQUITY,5,12,1,12,36,1,36
ICICIPRULI,M2,EQUITY,10,10,1,10,30,1,30
ICICIPRULI,M3,EQUITY,10,6,1,6,18,1,18
ICICIPRULI,M3,EQUITY,20,5,1,5,15,1,15
IDEA,M1,EQUITY,1,3,1,3,9,1,9
IDEA,M1,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,1,3,1,3,9,1,9
IDEA,M2,EQUITY,2,1,1,1,3,1,3
IDEA,M3,EQUITY,2,3,1,3,9,1,9
IDEA,M3,EQUITY,4,1,1,1,3,1,3
IDFCFIRSTB,M1,EQUITY,1,8,1,8,24,1,24
IDFCFIRSTB,M1,EQUITY,2,6,1,6,18,1,18
IDFCFIRSTB,M2,EQUITY,1,8,1,8,24,1,24
IDFCFIRSTB,M2,EQUITY,2,6,1,6,18,1,18
IDFCFIRSTB,M3,EQUITY,2,4,1,4,12,1,12
IDFCFIRSTB,M3,EQUITY,4,3,1,3,9,1,9
IEX,M1,EQUITY,1,12,1,12,36,1,36
IEX,M1,EQUITY,2,11,1,11,33,1,33
IEX,M2,EQUITY,1,12,1,12,36,1,36
IEX,M2,EQUITY,2,11,1,11,33,1,33
IEX,M3,EQUITY,2,6,1,6,18,1,18
IEX,M3,EQUITY,4,5,1,5,15,1,15
INDHOTEL,M1,EQUITY,5,12,1,12,36,1,36
INDHOTEL,M1,EQUITY,10,11,1,11,33,1,33
INDHOTEL,M2,EQUITY,5,12,1,12,36,1,36
INDHOTEL,M2,EQUITY,10,11,1,11,33,1,33
INDHOTEL,M3,EQUITY,10,6,1,6,18,1,18
INDHOTEL,M3,EQUITY,20,5,1,5,15,1,15
INDIANB,M1,EQUITY,10,8,1,8,24,1,24
INDIANB,M1,EQUITY,20,6,1,6,18,1,18
INDIANB,M2,EQUITY,10,8,1,8,24,1,24
INDIANB,M2,EQUITY,20,6,1,6,18,1,18
INDIANB,M3,EQUITY,20,4,1,4,12,1,12
INDIANB,M3,EQUITY,40,3,1,3,9,1,9
INDIGO,M1,EQUITY,50,10,1,10,30,1,30
INDIGO,M1,EQUITY,100,7,1,7,21,1,21
INDIGO,M2,EQUITY,50,10,1,10,30,1,30
INDIGO,M2,EQUITY,100,7,1,7,21,1,21
INDIGO,M3,EQUITY,100,5,1,5,15,1,15
INDIGO,M3,EQUITY,200,4,1,4,12,1,12
INDUSINDBK,M1,EQUITY,10,9,1,9,27,1,27
INDUSINDBK,M1,EQUITY,20,6,1,6,18,1,18
INDUSINDBK,M2,EQUITY,10,9,1,9,27,1,27
INDUSINDBK,M2,EQUITY,20,6,1,6,18,1,18
INDUSINDBK,M3,EQUITY,20,4,1,4,12,1,12
INDUSINDBK,M3,EQUITY,40,3,1,3,9,1,9
INDUSTOWER,M1,EQUITY,5,8,1,8,24,1,24
INDUSTOWER,M1,EQUITY,10,6,1,6,18,1,18
INDUSTOWER,M2,EQUITY,5,8,1,8,24,1,24
INDUSTOWER,M2,EQUITY,10,6,1,6,18,1,18
INDUSTOWER,M3,EQUITY,10,4,1,4,12,1,12
INDUSTOWER,M3,EQUITY,20,3,1,3,9,1,9
INFY,M1,EQUITY,20,8,1,8,24,1,24
INFY,M1,EQUITY,40,6,1,6,18,1,18
INFY,M2,EQUITY,20,8,1,8,24,1,24
INFY,M2,EQUITY,40,6,1,6,18,1,18
INFY,M3,EQUITY,40,4,1,4,12,1,12
INFY,M3,EQUITY,80,3,1,3,9,1,9
INOXWIND,M1,EQUITY,2.5,5,1,5,15,1,15
INOXWIND,M1,EQUITY,5,4,1,4,12,1,12
INOXWIND,M2,EQUITY,2.5,5,1,5,15,1,15
INOXWIND,M2,EQUITY,5,4,1,4,12,1,12
INOXWIND,M3,EQUITY,5,3,1,3,9,1,9
INOXWIND,M3,EQUITY,10,2,1,2,6,1,6
IOC,M1,EQUITY,1,12,1,12,36,1,36
IOC,M1,EQUITY,2,12,1,12,36,1,36
IOC,M2,EQUITY,1,12,1,12,36,1,36
IOC,M2,EQUITY,2,12,1,12,36,1,36
IOC,M3,EQUITY,2,6,1,6,18,1,18
IOC,M3,EQUITY,4,6,1,6,18,1,18
IRCTC,M1,EQUITY,5,12,1,12,36,1,36
IRCTC,M1,EQUITY,10,10,1,10,30,1,30
IREDA,M1,EQUITY,1,12,1,12,36,1,36
IREDA,M1,EQUITY,2,10,1,10,30,1,30
IREDA,M2,EQUITY,1,12,1,12,36,1,36
IREDA,M2,EQUITY,2,10,1,10,30,1,30
IREDA,M3,EQUITY,2,6,1,6,18,1,18
IREDA,M3,EQUITY,4,5,1,5,15,1,15
IRFC,M1,EQUITY,1,11,1,11,33,1,33
IRFC,M1,EQUITY,2,8,1,8,24,1,24
IRFC,M2,EQUITY,1,11,1,11,33,1,33
IRFC,M2,EQUITY,2,8,1,8,24,1,24
IRFC,M3,EQUITY,2,6,1,6,18,1,18
IRFC,M3,EQUITY,4,4,1,4,12,1,12
ITC,M1,EQUITY,2.5,12,1,12,36,1,36
ITC,M1,EQUITY,5,12,1,12,36,1,36
ITC,M2,EQUITY,2.5,12,1,12,36,1,36
ITC,M2,EQUITY,5,12,1,12,36,1,36
ITC,M3,EQUITY,5,6,1,6,18,1,18
ITC,M3,EQUITY,10,6,1,6,18,1,18
JINDALSTEL,M1,EQUITY,10,10,1,10,30,1,30
JINDALSTEL,M1,EQUITY,20,8,1,8,24,1,24
JINDALSTEL,M2,EQUITY,10,10,1,10,30,1,30
JINDALSTEL,M2,EQUITY,20,8,1,8,24,1,24
JINDALSTEL,M3,EQUITY,20,5,1,5,15,1,15
JINDALSTEL,M3,EQUITY,40,4,1,4,12,1,12
JIOFIN,M1,EQUITY,2.5,12,1,12,36,1,36
JIOFIN,M1,EQUITY,5,9,1,9,27,1,27
JIOFIN,M2,EQUITY,2.5,12,1,12,36,1,36
JIOFIN,M2,EQUITY,5,9,1,9,27,1,27
JIOFIN,M3,EQUITY,5,6,1,6,18,1,18
JIOFIN,M3,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M1,EQUITY,5,10,1,10,30,1,30
JSWENERGY,M1,EQUITY,10,7,1,7,21,1,21
JSWENERGY,M2,EQUITY,5,10,1,10,30,1,30
JSWENERGY,M2,EQUITY,10,7,1,7,21,1,21
JSWENERGY,M3,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M3,EQUITY,20,4,1,4,12,1,12
JSWSTEEL,M1,EQUITY,10,11,1,11,33,1,33
JSWSTEEL,M1,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M2,EQUITY,10,11,1,11,33,1,33
JSWSTEEL,M2,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M3,EQUITY,20,6,1,6,18,1,18
JSWSTEEL,M3,EQUITY,40,4,1,4,12,1,12
JUBLFOOD,M1,EQUITY,5,12,1,12,36,1,36
JUBLFOOD,M1,EQUITY,10,9,1,9,27,1,27
JUBLFOOD,M2,EQUITY,5,12,1,12,36,1,36
JUBLFOOD,M2,EQUITY,10,9,1,9,27,1,27
JUBLFOOD,M3,EQUITY,10,6,1,6,18,1,18
JUBLFOOD,M3,EQUITY,20,4,1,4,12,1,12
KALYANKJIL,M1,EQUITY,5,10,1,10,30,1,30
KALYANKJIL,M1,EQUITY,10,7,1,7,21,1,21
KALYANKJIL,M2,EQUITY,5,10,1,10,30,1,30
KALYANKJIL,M2,EQUITY,10,7,1,7,21,1,21
KALYANKJIL,M3,EQUITY,10,5,1,5,15,1,15
KALYANKJIL,M3,EQUITY,20,4,1,4,12,1,12
KAYNES,M1,EQUITY,50,8,1,8,24,1,24
KAYNES,M1,EQUITY,100,6,1,6,18,1,18
KAYNES,M2,EQUITY,50,8,1,8,24,1,24
KAYNES,M2,EQUITY,100,6,1,6,18,1,18
KAYNES,M3,EQUITY,100,4,1,4,12,1,12
KAYNES,M3,EQUITY,200,3,1,3,9,1,9
KEI,M1,EQUITY,50,8,1,8,24,1,24
KEI,M1,EQUITY,100,6,1,6,18,1,18
KEI,M2,EQUITY,50,8,1,8,24,1,24
KEI,M2,EQUITY,100,6,1,6,18,1,18
KEI,M3,EQUITY,100,4,1,4,12,1,12
KEI,M3,EQUITY,200,3,1,3,9,1,9
KFINTECH,M1,EQUITY,20,5,1,5,15,1,15
KFINTECH,M1,EQUITY,40,4,1,4,12,1,12
KFINTECH,M2,EQUITY,20,5,1,5,15,1,15
KFINTECH,M2,EQUITY,40,4,1,4,12,1,12
KFINTECH,M3,EQUITY,40,3,1,3,9,1,9
KFINTECH,M3,EQUITY,80,2,1,2,6,1,6
KOTAKBANK,M1,EQUITY,2.5,12,1,12,36,1,36
KOTAKBANK,M1,EQUITY,5,12,1,12,36,1,36
KOTAKBANK,M2,EQUITY,2.5,12,1,12,36,1,36
KOTAKBANK,M2,EQUITY,5,12,1,12,36,1,36
KOTAKBANK,M3,EQUITY,5,6,1,6,18,1,18
KOTAKBANK,M3,EQUITY,10,6,1,6,18,1,18
KPITTECH,M1,EQUITY,10,12,1,12,36,1,36
KPITTECH,M1,EQUITY,20,9,1,9,27,1,27
KPITTECH,M2,EQUITY,10,12,1,12,36,1,36
KPITTECH,M2,EQUITY,20,9,1,9,27,1,27
KPITTECH,M3,EQUITY,20,6,1,6,18,1,18
KPITTECH,M3,EQUITY,40,5,1,5,15,1,15
LAURUSLABS,M1,EQUITY,10,10,1,10,30,1,30
LAURUSLABS,M1,EQUITY,20,8,1,8,24,1,24
LAURUSLABS,M2,EQUITY,10,10,1,10,30,1,30
LAURUSLABS,M2,EQUITY,20,8,1,8,24,1,24
LAURUSLABS,M3,EQUITY,20,5,1,5,15,1,15
LAURUSLABS,M3,EQUITY,40,4,1,4,12,1,12
LICHSGFIN,M1,EQUITY,5,11,1,11,33,1,33
LICHSGFIN,M1,EQUITY,10,8,1,8,24,1,24
LICHSGFIN,M2,EQUITY,5,11,1,11,33,1,33
LICHSGFIN,M2,EQUITY,10,8,1,8,24,1,24
LICHSGFIN,M3,EQUITY,10,5,1,5,15,1,15
LICHSGFIN,M3,EQUITY,20,4,1,4,12,1,12
LICI,M1,EQUITY,5,12,1,12,36,1,36
LICI,M1,EQUITY,10,12,1,12,36,1,36
LICI,M2,EQUITY,5,12,1,12,36,1,36
LICI,M2,EQUITY,10,12,1,12,36,1,36
LICI,M3,EQUITY,10,6,1,6,18,1,18
LICI,M3,EQUITY,20,6,1,6,18,1,18
LODHA,M1,EQUITY,10,11,1,11,33,1,33
LODHA,M1,EQUITY,20,8,1,8,24,1,24
LODHA,M2,EQUITY,10,11,1,11,33,1,33
LODHA,M2,EQUITY,20,8,1,8,24,1,24
LODHA,M3,EQUITY,20,5,1,5,15,1,15
LODHA,M3,EQUITY,40,4,1,4,12,1,12
LT,M1,EQUITY,20,12,1,12,36,1,36
LT,M1,EQUITY,40,12,1,12,36,1,36
LT,M2,EQUITY,20,12,1,12,36,1,36
LT,M2,EQUITY,40,12,1,12,36,1,36
LT,M3,EQUITY,40,6,1,6,18,1,18
LT,M3,EQUITY,80,6,1,6,18,1,18
LTF,M1,EQUITY,5,6,1,6,18,1,18
LTF,M1,EQUITY,10,5,1,5,15,1,15
LTF,M2,EQUITY,5,6,1,6,18,1,18
LTF,M2,EQUITY,10,5,1,5,15,1,15
LTF,M3,EQUITY,10,3,1,3,9,1,9
LTF,M3,EQUITY,20,2,1,2,6,1,6
LTIM,M1,EQUITY,50,12,1,12,36,1,36
LTIM,M1,EQUITY,100,9,1,9,27,1,27
LTIM,M2,EQUITY,50,12,1,12,36,1,36
LTIM,M2,EQUITY,100,9,1,9,27,1,27
LTIM,M3,EQUITY,100,6,1,6,18,1,18
LTIM,M3,EQUITY,200,5,1,5,15,1,15
LUPIN,M1,EQUITY,20,11,1,11,33,1,33
LUPIN,M1,EQUITY,40,8,1,8,24,1,24
LUPIN,M2,EQUITY,20,11,1,11,33,1,33
LUPIN,M2,EQUITY,40,8,1,8,24,1,24
LUPIN,M3,EQUITY,40,5,1,5,15,1,15
LUPIN,M3,EQUITY,80,4,1,4,12,1,12
M&M,M1,EQUITY,50,7,1,7,21,1,21
M&M,M1,EQUITY,100,5,1,5,15,1,15
M&M,M2,EQUITY,50,7,1,7,21,1,21
M&M,M2,EQUITY,100,5,1,5,15,1,15
M&M,M3,EQUITY,100,4,1,4,12,1,12
M&M,M3,EQUITY,200,3,1,3,9,1,9
MANAPPURAM,M1,EQUITY,2.5,12,1,12,36,1,36
MANAPPURAM,M1,EQUITY,5,9,1,9,27,1,27
MANAPPURAM,M2,EQUITY,2.5,12,1,12,36,1,36
MANAPPURAM,M2,EQUITY,5,9,1,9,27,1,27
MANAPPURAM,M3,EQUITY,5,6,1,6,18,1,18
MANAPPURAM,M3,EQUITY,10,4,1,4,12,1,12
MANKIND,M1,EQUITY,20,11,1,11,33,1,33
MANKIND,M1,EQUITY,40,8,1,8,24,1,24
MANKIND,M2,EQUITY,20,11,1,11,33,1,33
MANKIND,M2,EQUITY,40,8,1,8,24,1,24
MANKIND,M3,EQUITY,40,5,1,5,15,1,15
MANKIND,M3,EQUITY,80,4,1,4,12,1,12
MARICO,M1,EQUITY,5,12,1,12,36,1,36
MARICO,M1,EQUITY,10,11,1,11,33,1,33
MARICO,M2,EQUITY,5,12,1,12,36,1,36
MARICO,M2,EQUITY,10,11,1,11,33,1,33
MARICO,M3,EQUITY,10,6,1,6,18,1,18
MARICO,M3,EQUITY,20,6,1,6,18,1,18
MARUTI,M1,EQUITY,100,12,1,12,36,1,36
MARUTI,M1,EQUITY,200,12,1,12,36,1,36
MARUTI,M2,EQUITY,100,12,1,12,36,1,36
MARUTI,M2,EQUITY,200,12,1,12,36,1,36
MARUTI,M3,EQUITY,200,6,1,6,18,1,18
MARUTI,M3,EQUITY,400,6,1,6,18,1,18
MAXHEALTH,M1,EQUITY,10,11,1,11,33,1,33
MAXHEALTH,M1,EQUITY,20,8,1,8,24,1,24
MAXHEALTH,M2,EQUITY,10,11,1,11,33,1,33
MAXHEALTH,M2,EQUITY,20,8,1,8,24,1,24
MAXHEALTH,M3,EQUITY,20,5,1,5,15,1,15
MAXHEALTH,M3,EQUITY,40,4,1,4,12,1,12
MAZDOCK,M1,EQUITY,20,12,1,12,36,1,36
MAZDOCK,M1,EQUITY,40,9,1,9,27,1,27
MAZDOCK,M2,EQUITY,20,12,1,12,36,1,36
MAZDOCK,M2,EQUITY,40,9,1,9,27,1,27
MAZDOCK,M3,EQUITY,40,6,1,6,18,1,18
MAZDOCK,M3,EQUITY,80,5,1,5,15,1,15
MCX,M1,EQUITY,20,11,1,11,33,1,33
MCX,M1,EQUITY,40,8,1,8,24,1,24
MCX,M2,EQUITY,20,11,1,11,33,1,33
MCX,M2,EQUITY,40,8,1,8,24,1,24
MCX,M3,EQUITY,40,6,1,6,18,1,18
MCX,M3,EQUITY,80,4,1,4,12,1,12
MFSL,M1,EQUITY,20,9,1,9,27,1,27
MFSL,M1,EQUITY,40,6,1,6,18,1,18
MFSL,M2,EQUITY,20,9,1,9,27,1,27
MFSL,M2,EQUITY,40,6,1,6,18,1,18
MFSL,M3,EQUITY,40,4,1,4,12,1,12
MFSL,M3,EQUITY,80,3,1,3,9,1,9
MOTHERSON,M1,EQUITY,1,12,1,12,36,1,36
MOTHERSON,M1,EQUITY,2,9,1,9,27,1,27
MOTHERSON,M2,EQUITY,1,12,1,12,36,1,36
MOTHERSON,M2,EQUITY,2,9,1,9,27,1,27
MOTHERSON,M3,EQUITY,2,6,1,6,18,1,18
MOTHERSON,M3,EQUITY,4,5,1,5,15,1,15
MPHASIS,M1,EQUITY,50,6,1,6,18,1,18
MPHASIS,M1,EQUITY,100,4,1,4,12,1,12
MPHASIS,M2,EQUITY,50,6,1,6,18,1,18
MPHASIS,M2,EQUITY,100,4,1,4,12,1,12
MPHASIS,M3,EQUITY,100,3,1,3,9,1,9
MPHASIS,M3,EQUITY,200,2,1,2,6,1,6
MUTHOOTFIN,M1,EQUITY,50,8,1,8,24,1,24
MUTHOOTFIN,M1,EQUITY,100,6,1,6,18,1,18
MUTHOOTFIN,M2,EQUITY,50,8,1,8,24,1,24
MUTHOOTFIN,M2,EQUITY,100,6,1,6,18,1,18
MUTHOOTFIN,M3,EQUITY,100,4,1,4,12,1,12
MUTHOOTFIN,M3,EQUITY,200,3,1,3,9,1,9
NATIONALUM,M1,EQUITY,2.5,11,1,11,33,1,33
NATIONALUM,M1,EQUITY,5,8,1,8,24,1,24
NATIONALUM,M2,EQUITY,2.5,11,1,11,33,1,33
NATIONALUM,M2,EQUITY,5,8,1,8,24,1,24
NATIONALUM,M3,EQUITY,5,6,1,6,18,1,18
NATIONALUM,M3,EQUITY,10,4,1,4,12,1,12
NAUKRI,M1,EQUITY,20,7,1,7,21,1,21
NAUKRI,M1,EQUITY,40,5,1,5,15,1,15
NAUKRI,M2,EQUITY,20,7,1,7,21,1,21
NAUKRI,M2,EQUITY,40,5,1,5,15,1,15
NAUKRI,M3,EQUITY,40,3,1,3,9,1,9
NAUKRI,M3,EQUITY,80,3,1,3,9,1,9
NBCC,M1,EQUITY,1,12,1,12,36,1,36
NBCC,M1,EQUITY,2,9,1,9,27,1,27
NBCC,M2,EQUITY,1,12,1,12,36,1,36
NBCC,M2,EQUITY,2,9,1,9,27,1,27
NBCC,M3,EQUITY,2,6,1,6,18,1,18
NBCC,M3,EQUITY,4,4,1,4,12,1,12
NESTLEIND,M1,EQUITY,10,12,1,12,36,1,36
NESTLEIND,M1,EQUITY,20,9,1,9,27,1,27
NESTLEIND,M2,EQUITY,10,12,1,12,36,1,36
NESTLEIND,M2,EQUITY,20,9,1,9,27,1,27
NESTLEIND,M3,EQUITY,20,6,1,6,18,1,18
NESTLEIND,M3,EQUITY,40,5,1,5,15,1,15
NHPC,M1,EQUITY,1,8,1,8,24,1,24
NHPC,M1,EQUITY,2,6,1,6,18,1,18
NHPC,M2,EQUITY,1,8,1,8,24,1,24
NHPC,M2,EQUITY,2,6,1,6,18,1,18
NHPC,M3,EQUITY,2,4,1,4,12,1,12
NHPC,M3,EQUITY,4,3,1,3,9,1,9
NMDC,M1,EQUITY,1,8,1,8,24,1,24
NMDC,M1,EQUITY,2,6,1,6,18,1,18
NMDC,M2,EQUITY,1,8,1,8,24,1,24
NMDC,M2,EQUITY,2,6,1,6,18,1,18
NMDC,M3,EQUITY,2,4,1,4,12,1,12
NMDC,M3,EQUITY,4,3,1,3,9,1,9
NTPC,M1,EQUITY,2.5,12,1,12,36,1,36
NTPC,M1,EQUITY,5,10,1,10,30,1,30
NTPC,M2,EQUITY,2.5,12,1,12,36,1,36
NTPC,M2,EQUITY,5,10,1,10,30,1,30
NTPC,M3,EQUITY,5,6,1,6,18,1,18
NTPC,M3,EQUITY,10,5,1,5,15,1,15
NUVAMA,M1,EQUITY,20,8,1,8,24,1,24
NUVAMA,M1,EQUITY,40,6,1,6,18,1,18
NUVAMA,M2,EQUITY,20,8,1,8,24,1,24
NUVAMA,M2,EQUITY,40,6,1,6,18,1,18
NUVAMA,M3,EQUITY,40,4,1,4,12,1,12
NUVAMA,M3,EQUITY,80,3,1,3,9,1,9
NYKAA,M1,EQUITY,2.5,10,1,10,30,1,30
NYKAA,M1,EQUITY,5,8,1,8,24,1,24
NYKAA,M2,EQUITY,2.5,10,1,10,30,1,30
NYKAA,M2,EQUITY,5,8,1,8,24,1,24
NYKAA,M3,EQUITY,5,5,1,5,15,1,15
NYKAA,M3,EQUITY,10,4,1,4,12,1,12
OBEROIRLTY,M1,EQUITY,20,8,1,8,24,1,24
OBEROIRLTY,M1,EQUITY,40,6,1,6,18,1,18
OBEROIRLTY,M2,EQUITY,20,8,1,8,24,1,24
OBEROIRLTY,M2,EQUITY,40,6,1,6,18,1,18
OBEROIRLTY,M3,EQUITY,40,4,1,4,12,1,12
OBEROIRLTY,M3,EQUITY,80,3,1,3,9,1,9
OFSS,M1,EQUITY,100,8,1,8,24,1,24
OFSS,M1,EQUITY,200,6,1,6,18,1,18
OFSS,M2,EQUITY,100,8,1,8,24,1,24
OFSS,M2,EQUITY,200,6,1,6,18,1,18
OFSS,M3,EQUITY,200,4,1,4,12,1,12
OFSS,M3,EQUITY,400,3,1,3,9,1,9
OIL,M1,EQUITY,5,8,1,8,24,1,24
OIL,M1,EQUITY,10,6,1,6,18,1,18
OIL,M2,EQUITY,5,8,1,8,24,1,24
OIL,M2,EQUITY,10,6,1,6,18,1,18
OIL,M3,EQUITY,10,4,1,4,12,1,12
OIL,M3,EQUITY,20,3,1,3,9,1,9
ONGC,M1,EQUITY,1,12,1,12,36,1,36
ONGC,M1,EQUITY,2,12,1,12,36,1,36
ONGC,M2,EQUITY,1,12,1,12,36,1,36
ONGC,M2,EQUITY,2,12,1,12,36,1,36
ONGC,M3,EQUITY,2,6,1,6,18,1,18
ONGC,M3,EQUITY,4,6,1,6,18,1,18
PAGEIND,M1,EQUITY,500,7,1,7,21,1,21
PAGEIND,M1,EQUITY,1000,5,1,5,15,1,15
PAGEIND,M2,EQUITY,500,7,1,7,21,1,21
PAGEIND,M2,EQUITY,1000,5,1,5,15,1,15
PAGEIND,M3,EQUITY,1000,4,1,4,12,1,12
PAGEIND,M3,EQUITY,2000,3,1,3,9,1,9
PATANJALI,M1,EQUITY,5,11,1,11,33,1,33
PATANJALI,M1,EQUITY,10,8,1,8,24,1,24
PATANJALI,M2,EQUITY,5,11,1,11,33,1,33
PATANJALI,M2,EQUITY,10,8,1,8,24,1,24
PATANJALI,M3,EQUITY,10,5,1,5,15,1,15
PATANJALI,M3,EQUITY,20,4,1,4,12,1,12
PAYTM,M1,EQUITY,20,7,1,7,21,1,21
PAYTM,M1,EQUITY,40,5,1,5,15,1,15
PAYTM,M2,EQUITY,20,7,1,7,21,1,21
PAYTM,M2,EQUITY,40,5,1,5,15,1,15
PAYTM,M3,EQUITY,40,3,1,3,9,1,9
PAYTM,M3,EQUITY,80,2,1,2,6,1,6
PERSISTENT,M1,EQUITY,100,6,1,6,18,1,18
PERSISTENT,M1,EQUITY,200,5,1,5,15,1,15
PERSISTENT,M2,EQUITY,100,6,1,6,18,1,18
PERSISTENT,M2,EQUITY,200,5,1,5,15,1,15
PERSISTENT,M3,EQUITY,200,3,1,3,9,1,9
PERSISTENT,M3,EQUITY,400,2,1,2,6,1,6
PETRONET,M1,EQUITY,2.5,11,1,11,33,1,33
PETRONET,M1,EQUITY,5,8,1,8,24,1,24
PETRONET,M2,EQUITY,2.5,11,1,11,33,1,33
PETRONET,M2,EQUITY,5,8,1,8,24,1,24
PETRONET,M3,EQUITY,5,5,1,5,15,1,15
PETRONET,M3,EQUITY,10,4,1,4,12,1,12
PFC,M1,EQUITY,2.5,12,1,12,36,1,36
PFC,M1,EQUITY,5,10,1,10,30,1,30
PFC,M2,EQUITY,2.5,12,1,12,36,1,36
PFC,M2,EQUITY,5,10,1,10,30,1,30
PFC,M3,EQUITY,5,6,1,6,18,1,18
PFC,M3,EQUITY,10,5,1,5,15,1,15
PGEL,M1,EQUITY,10,6,1,6,18,1,18
PGEL,M1,EQUITY,20,4,1,4,12,1,12
PGEL,M2,EQUITY,10,6,1,6,18,1,18
PGEL,M2,EQUITY,20,4,1,4,12,1,12
PGEL,M3,EQUITY,20,3,1,3,9,1,9
PGEL,M3,EQUITY,40,2,1,2,6,1,6
PHOENIXLTD,M1,EQUITY,20,9,1,9,27,1,27
PHOENIXLTD,M1,EQUITY,40,7,1,7,21,1,21
PHOENIXLTD,M2,EQUITY,20,9,1,9,27,1,27
PHOENIXLTD,M2,EQUITY,40,7,1,7,21,1,21
PHOENIXLTD,M3,EQUITY,40,4,1,4,12,1,12
PHOENIXLTD,M3,EQUITY,80,3,1,3,9,1,9
PIDILITIND,M1,EQUITY,10,12,1,12,36,1,36
PIDILITIND,M1,EQUITY,20,11,1,11,33,1,33
PIDILITIND,M2,EQUITY,10,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,20,11,1,11,33,1,33
PIDILITIND,M3,EQUITY,20,6,1,6,18,1,18
PIDILITIND,M3,EQUITY,40,6,1,6,18,1,18
PIIND,M1,EQUITY,20,12,1,12,36,1,36
PIIND,M1,EQUITY,40,12,1,12,36,1,36
PIIND,M2,EQUITY,20,12,1,12,36,1,36
PIIND,M2,EQUITY,40,12,1,12,36,1,36
PIIND,M3,EQUITY,40,6,1,6,18,1,18
PIIND,M3,EQUITY,80,6,1,6,18,1,18
PNB,M1,EQUITY,1,12,1,12,36,1,36
PNB,M1,EQUITY,2,9,1,9,27,1,27
PNB,M2,EQUITY,1,12,1,12,36,1,36
PNB,M2,EQUITY,2,9,1,9,27,1,27
PNB,M3,EQUITY,2,6,1,6,18,1,18
PNB,M3,EQUITY,4,4,1,4,12,1,12
PNBHOUSING,M1,EQUITY,10,9,1,9,27,1,27
PNBHOUSING,M1,EQUITY,20,7,1,7,21,1,21
PNBHOUSING,M2,EQUITY,10,9,1,9,27,1,27
PNBHOUSING,M2,EQUITY,20,7,1,7,21,1,21
PNBHOUSING,M3,EQUITY,20,5,1,5,15,1,15
PNBHOUSING,M3,EQUITY,40,3,1,3,9,1,9
