01102024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
HEROMOTOCO,M1,EQUITY,100,6,1,6,18,1,18
HEROMOTOCO,M1,EQUITY,200,4,1,4,12,1,12
HEROMOTOCO,M2,EQUITY,100,6,1,6,18,1,18
HEROMOTOCO,M2,EQUITY,200,4,1,4,12,1,12
HEROMOTOCO,M3,EQUITY,200,3,1,3,9,1,9
HEROMOTOCO,M3,EQUITY,400,2,1,2,6,1,6
HINDALCO,M1,EQUITY,10,7,1,7,21,1,21
HINDALCO,M1,EQUITY,20,5,1,5,15,1,15
HINDALCO,M2,EQUITY,10,7,1,7,21,1,21
HINDALCO,M2,EQUITY,20,5,1,5,15,1,15
HINDALCO,M3,EQUITY,20,3,1,3,9,1,9
HINDALCO,M3,EQUITY,40,3,1,3,9,1,9
HINDCOPPER,M1,EQUITY,5,6,1,6,18,1,18
HINDCOPPER,M1,EQUITY,10,5,1,5,15,1,15
HINDCOPPER,M2,EQUITY,5,6,1,6,18,1,18
HINDCOPPER,M2,EQUITY,10,5,1,5,15,1,15
HINDCOPPER,M3,EQUITY,10,3,1,3,9,1,9
HINDCOPPER,M3,EQUITY,20,2,1,2,6,1,6
HINDPETRO,M1,EQUITY,5,8,1,8,24,1,24
HINDPETRO,M1,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M2,EQUITY,5,8,1,8,24,1,24
HINDPETRO,M2,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M3,EQUITY,10,4,1,4,12,1,12
HINDPETRO,M3,EQUITY,20,3,1,3,9,1,9
HINDUNILVR,M1,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M1,EQUITY,40,11,1,11,33,1,33
HINDUNILVR,M2,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M2,EQUITY,40,11,1,11,33,1,33
HINDUNILVR,M3,EQUITY,80,6,1,6,18,1,18
HINDUNILVR,M3,EQUITY,40,6,1,6,18,1,18
ICICIBANK,M1,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M1,EQUITY,20,9,1,9,27,1,27
ICICIBANK,M2,EQUITY,20,9,1,9,27,1,27
ICICIBANK,M2,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M3,EQUITY,40,5,1,5,15,1,15
ICICIBANK,M3,EQUITY,20,6,1,6,18,1,18
ICICIGI,M1,EQUITY,20,11,1,11,33,1,33
ICICIGI,M1,EQUITY,40,8,1,8,24,1,24
ICICIGI,M2,EQUITY,40,8,1,8,24,1,24
ICICIGI,M2,EQUITY,20,11,1,11,33,1,33
ICICIGI,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M3,EQUITY,80,4,1,4,12,1,12
ICICIPRULI,M1,EQUITY,20,6,1,6,18,1,18
ICICIPRULI,M1,EQUITY,10,8,1,8,24,1,24
ICICIPRULI,M2,EQUITY,10,8,1,8,24,1,24
ICICIPRULI,M2,EQUITY,20,6,1,6,18,1,18
ICICIPRULI,M3,EQUITY,20,4,1,4,12,1,12
ICICIPRULI,M3,EQUITY,40,3,1,3,9,1,9
IDEA,M1,EQUITY,1,3,1,3,9,1,9
IDEA,M1,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,1,3,1,3,9,1,9
IDEA,M2,EQUITY,2,1,1,1,3,1,3
IDEA,M3,EQUITY,2,3,1,3,9,1,9
IDEA,M3,EQUITY,4,1,1,1,3,1,3
IDFC,M1,EQUITY,1,11,1,11,33,1,33
IDFC,M1,EQUITY,2,8,1,8,24,1,24
IDFC,M2,EQUITY,1,11,1,11,33,1,33
IDFC,M2,EQUITY,2,8,1,8,24,1,24
IDFC,M3,EQUITY,2,6,1,6,18,1,18
IDFC,M3,EQUITY,4,4,1,4,12,1,12
IDFCFIRSTB,M1,EQUITY,1,7,1,7,21,1,21
IDFCFIRSTB,M1,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M2,EQUITY,1,7,1,7,21,1,21
IDFCFIRSTB,M2,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M3,EQUITY,2,4,1,4,12,1,12
IDFCFIRSTB,M3,EQUITY,4,3,1,3,9,1,9
IEX,M1,EQUITY,2.5,9,1,9,27,1,27
IEX,M1,EQUITY,5,7,1,7,21,1,21
IEX,M2,EQUITY,2.5,9,1,9,27,1,27
IEX,M2,EQUITY,5,7,1,7,21,1,21
IEX,M3,EQUITY,5,4,1,4,12,1,12
IEX,M3,EQUITY,10,3,1,3,9,1,9
IGL,M1,EQUITY,10,5,1,5,15,1,15
IGL,M1,EQUITY,20,4,1,4,12,1,12
IGL,M2,EQUITY,10,5,1,5,15,1,15
IGL,M2,EQUITY,20,4,1,4,12,1,12
IGL,M3,EQUITY,20,3,1,3,9,1,9
IGL,M3,EQUITY,40,2,1,2,6,1,6
INDHOTEL,M1,EQUITY,10,7,1,7,21,1,21
INDHOTEL,M1,EQUITY,20,5,1,5,15,1,15
INDHOTEL,M2,EQUITY,10,7,1,7,21,1,21
INDHOTEL,M2,EQUITY,20,5,1,5,15,1,15
INDHOTEL,M3,EQUITY,20,3,1,3,9,1,9
INDHOTEL,M3,EQUITY,40,3,1,3,9,1,9
INDIAMART,M1,EQUITY,50,6,1,6,18,1,18
INDIAMART,M1,EQUITY,100,5,1,5,15,1,15
INDIAMART,M2,EQUITY,50,6,1,6,18,1,18
INDIAMART,M2,EQUITY,100,5,1,5,15,1,15
INDIAMART,M3,EQUITY,100,3,1,3,9,1,9
INDIAMART,M3,EQUITY,200,2,1,2,6,1,6
INDIGO,M1,EQUITY,50,10,1,10,30,1,30
INDIGO,M1,EQUITY,100,7,1,7,21,1,21
INDIGO,M2,EQUITY,50,10,1,10,30,1,30
INDIGO,M2,EQUITY,100,7,1,7,21,1,21
INDIGO,M3,EQUITY,100,5,1,5,15,1,15
INDIGO,M3,EQUITY,200,4,1,4,12,1,12
INDUSINDBK,M1,EQUITY,20,7,1,7,21,1,21
INDUSINDBK,M1,EQUITY,40,5,1,5,15,1,15
INDUSINDBK,M2,EQUITY,20,7,1,7,21,1,21
INDUSINDBK,M2,EQUITY,40,5,1,5,15,1,15
INDUSINDBK,M3,EQUITY,40,4,1,4,12,1,12
INDUSINDBK,M3,EQUITY,80,3,1,3,9,1,9
INDUSTOWER,M1,EQUITY,10,4,1,4,12,1,12
INDUSTOWER,M1,EQUITY,20,3,1,3,9,1,9
INDUSTOWER,M2,EQUITY,10,4,1,4,12,1,12
INDUSTOWER,M2,EQUITY,20,3,1,3,9,1,9
INDUSTOWER,M3,EQUITY,20,3,1,3,9,1,9
INDUSTOWER,M3,EQUITY,40,2,1,2,6,1,6
INFY,M1,EQUITY,20,10,1,10,30,1,30
INFY,M1,EQUITY,40,7,1,7,21,1,21
INFY,M2,EQUITY,20,10,1,10,30,1,30
INFY,M2,EQUITY,40,7,1,7,21,1,21
INFY,M3,EQUITY,40,5,1,5,15,1,15
INFY,M3,EQUITY,80,4,1,4,12,1,12
IOC,M1,EQUITY,2.5,7,1,7,21,1,21
IOC,M1,EQUITY,5,5,1,5,15,1,15
IOC,M2,EQUITY,2.5,7,1,7,21,1,21
IOC,M2,EQUITY,5,5,1,5,15,1,15
IOC,M3,EQUITY,5,3,1,3,9,1,9
IOC,M3,EQUITY,10,3,1,3,9,1,9
IPCALAB,M1,EQUITY,20,7,1,7,21,1,21
IPCALAB,M1,EQUITY,40,6,1,6,18,1,18
IPCALAB,M2,EQUITY,20,7,1,7,21,1,21
IPCALAB,M2,EQUITY,40,6,1,6,18,1,18
IPCALAB,M3,EQUITY,40,4,1,4,12,1,12
IPCALAB,M3,EQUITY,80,3,1,3,9,1,9
IRCTC,M1,EQUITY,10,9,1,9,27,1,27
IRCTC,M1,EQUITY,20,7,1,7,21,1,21
IRCTC,M2,EQUITY,10,9,1,9,27,1,27
IRCTC,M2,EQUITY,20,7,1,7,21,1,21
IRCTC,M3,EQUITY,20,5,1,5,15,1,15
IRCTC,M3,EQUITY,40,4,1,4,12,1,12
ITC,M1,EQUITY,5,10,1,10,30,1,30
ITC,M1,EQUITY,10,8,1,8,24,1,24
ITC,M2,EQUITY,5,10,1,10,30,1,30
ITC,M2,EQUITY,10,8,1,8,24,1,24
ITC,M3,EQUITY,10,5,1,5,15,1,15
ITC,M3,EQUITY,20,4,1,4,12,1,12
JINDALSTEL,M1,EQUITY,10,10,1,10,30,1,30
JINDALSTEL,M1,EQUITY,20,8,1,8,24,1,24
JINDALSTEL,M2,EQUITY,10,10,1,10,30,1,30
JINDALSTEL,M2,EQUITY,20,8,1,8,24,1,24
JINDALSTEL,M3,EQUITY,20,5,1,5,15,1,15
JINDALSTEL,M3,EQUITY,40,4,1,4,12,1,12
JKCEMENT,M1,EQUITY,50,10,1,10,30,1,30
JKCEMENT,M1,EQUITY,100,7,1,7,21,1,21
JKCEMENT,M2,EQUITY,50,10,1,10,30,1,30
JKCEMENT,M2,EQUITY,100,7,1,7,21,1,21
JKCEMENT,M3,EQUITY,100,5,1,5,15,1,15
JKCEMENT,M3,EQUITY,200,4,1,4,12,1,12
JSWSTEEL,M1,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M1,EQUITY,20,7,1,7,21,1,21
JSWSTEEL,M2,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M2,EQUITY,20,7,1,7,21,1,21
JSWSTEEL,M3,EQUITY,20,5,1,5,15,1,15
JSWSTEEL,M3,EQUITY,40,4,1,4,12,1,12
JUBLFOOD,M1,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M1,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M2,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M2,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M3,EQUITY,20,3,1,3,9,1,9
JUBLFOOD,M3,EQUITY,40,3,1,3,9,1,9
KOTAKBANK,M1,EQUITY,20,9,1,9,27,1,27
KOTAKBANK,M1,EQUITY,40,7,1,7,21,1,21
KOTAKBANK,M2,EQUITY,20,9,1,9,27,1,27
KOTAKBANK,M2,EQUITY,40,7,1,7,21,1,21
KOTAKBANK,M3,EQUITY,40,5,1,5,15,1,15
KOTAKBANK,M3,EQUITY,80,3,1,3,9,1,9
LALPATHLAB,M1,EQUITY,50,7,1,7,21,1,21
LALPATHLAB,M1,EQUITY,100,5,1,5,15,1,15
LALPATHLAB,M2,EQUITY,50,7,1,7,21,1,21
LALPATHLAB,M2,EQUITY,100,5,1,5,15,1,15
LALPATHLAB,M3,EQUITY,100,3,1,3,9,1,9
LALPATHLAB,M3,EQUITY,200,3,1,3,9,1,9
LAURUSLABS,M1,EQUITY,10,5,1,5,15,1,15
LAURUSLABS,M1,EQUITY,20,4,1,4,12,1,12
LAURUSLABS,M2,EQUITY,10,5,1,5,15,1,15
LAURUSLABS,M2,EQUITY,20,4,1,4,12,1,12
LAURUSLABS,M3,EQUITY,20,3,1,3,9,1,9
LAURUSLABS,M3,EQUITY,40,2,1,2,6,1,6
LICHSGFIN,M1,EQUITY,10,7,1,7,21,1,21
LICHSGFIN,M1,EQUITY,20,5,1,5,15,1,15
LICHSGFIN,M2,EQUITY,10,7,1,7,21,1,21
LICHSGFIN,M2,EQUITY,20,5,1,5,15,1,15
LICHSGFIN,M3,EQUITY,20,4,1,4,12,1,12
LICHSGFIN,M3,EQUITY,40,3,1,3,9,1,9
LT,M1,EQUITY,50,7,1,7,21,1,21
LT,M1,EQUITY,100,5,1,5,15,1,15
LT,M2,EQUITY,50,7,1,7,21,1,21
LT,M2,EQUITY,100,5,1,5,15,1,15
LT,M3,EQUITY,100,4,1,4,12,1,12
LT,M3,EQUITY,200,3,1,3,9,1,9
LTF,M1,EQUITY,2.5,7,1,7,21,1,21
LTF,M1,EQUITY,5,5,1,5,15,1,15
LTF,M2,EQUITY,2.5,7,1,7,21,1,21
LTF,M2,EQUITY,5,5,1,5,15,1,15
LTF,M3,EQUITY,5,4,1,4,12,1,12
LTF,M3,EQUITY,10,3,1,3,9,1,9
LTIM,M1,EQUITY,50,12,1,12,36,1,36
LTIM,M1,EQUITY,100,10,1,10,30,1,30
LTIM,M2,EQUITY,50,12,1,12,36,1,36
LTIM,M2,EQUITY,100,10,1,10,30,1,30
LTIM,M3,EQUITY,100,6,1,6,18,1,18
LTIM,M3,EQUITY,200,5,1,5,15,1,15
LTTS,M1,EQUITY,50,12,1,12,36,1,36
LTTS,M1,EQUITY,100,9,1,9,27,1,27
LTTS,M2,EQUITY,50,12,1,12,36,1,36
LTTS,M2,EQUITY,100,9,1,9,27,1,27
LTTS,M3,EQUITY,100,6,1,6,18,1,18
LTTS,M3,EQUITY,200,4,1,4,12,1,12
LUPIN,M1,EQUITY,20,11,1,11,33,1,33
LUPIN,M1,EQUITY,40,8,1,8,24,1,24
LUPIN,M2,EQUITY,20,11,1,11,33,1,33
LUPIN,M2,EQUITY,40,8,1,8,24,1,24
LUPIN,M3,EQUITY,40,6,1,6,18,1,18
LUPIN,M3,EQUITY,80,4,1,4,12,1,12
M&M,M1,EQUITY,50,6,1,6,18,1,18
M&M,M1,EQUITY,100,4,1,4,12,1,12
M&M,M2,EQUITY,50,6,1,6,18,1,18
M&M,M2,EQUITY,100,4,1,4,12,1,12
M&M,M3,EQUITY,100,3,1,3,9,1,9
M&M,M3,EQUITY,200,2,1,2,6,1,6
M&MFIN,M1,EQUITY,5,7,1,7,21,1,21
M&MFIN,M1,EQUITY,10,5,1,5,15,1,15
M&MFIN,M2,EQUITY,5,7,1,7,21,1,21
M&MFIN,M2,EQUITY,10,5,1,5,15,1,15
M&MFIN,M3,EQUITY,10,3,1,3,9,1,9
M&MFIN,M3,EQUITY,20,3,1,3,9,1,9
MANAPPURAM,M1,EQUITY,2.5,9,1,9,27,1,27
MANAPPURAM,M1,EQUITY,5,6,1,6,18,1,18
MANAPPURAM,M2,EQUITY,2.5,9,1,9,27,1,27
MANAPPURAM,M2,EQUITY,5,6,1,6,18,1,18
MANAPPURAM,M3,EQUITY,5,4,1,4,12,1,12
MANAPPURAM,M3,EQUITY,10,3,1,3,9,1,9
MARICO,M1,EQUITY,10,7,1,7,21,1,21
MARICO,M1,EQUITY,20,5,1,5,15,1,15
MARICO,M2,EQUITY,10,7,1,7,21,1,21
MARICO,M2,EQUITY,20,5,1,5,15,1,15
MARICO,M3,EQUITY,20,3,1,3,9,1,9
MARICO,M3,EQUITY,40,3,1,3,9,1,9
MARUTI,M1,EQUITY,100,12,1,12,36,1,36
MARUTI,M1,EQUITY,200,9,1,9,27,1,27
MARUTI,M2,EQUITY,100,12,1,12,36,1,36
MARUTI,M2,EQUITY,200,9,1,9,27,1,27
MARUTI,M3,EQUITY,200,6,1,6,18,1,18
MARUTI,M3,EQUITY,400,5,1,5,15,1,15
MCX,M1,EQUITY,100,5,1,5,15,1,15
MCX,M1,EQUITY,200,4,1,4,12,1,12
MCX,M2,EQUITY,100,5,1,5,15,1,15
MCX,M2,EQUITY,200,4,1,4,12,1,12
MCX,M3,EQUITY,200,3,1,3,9,1,9
MCX,M3,EQUITY,400,2,1,2,6,1,6
METROPOLIS,M1,EQUITY,20,11,1,11,33,1,33
METROPOLIS,M1,EQUITY,40,8,1,8,24,1,24
METROPOLIS,M2,EQUITY,20,11,1,11,33,1,33
METROPOLIS,M2,EQUITY,40,8,1,8,24,1,24
METROPOLIS,M3,EQUITY,40,5,1,5,15,1,15
METROPOLIS,M3,EQUITY,80,4,1,4,12,1,12
MFSL,M1,EQUITY,20,6,1,6,18,1,18
MFSL,M1,EQUITY,40,4,1,4,12,1,12
MFSL,M2,EQUITY,20,6,1,6,18,1,18
MFSL,M2,EQUITY,40,4,1,4,12,1,12
MFSL,M3,EQUITY,40,3,1,3,9,1,9
MFSL,M3,EQUITY,80,2,1,2,6,1,6
MGL,M1,EQUITY,20,9,1,9,27,1,27
MGL,M1,EQUITY,40,7,1,7,21,1,21
MGL,M2,EQUITY,20,9,1,9,27,1,27
MGL,M2,EQUITY,40,7,1,7,21,1,21
MGL,M3,EQUITY,40,5,1,5,15,1,15
MGL,M3,EQUITY,80,3,1,3,9,1,9
MOTHERSON,M1,EQUITY,2.5,8,1,8,24,1,24
MOTHERSON,M1,EQUITY,5,6,1,6,18,1,18
MOTHERSON,M2,EQUITY,2.5,8,1,8,24,1,24
MOTHERSON,M2,EQUITY,5,6,1,6,18,1,18
MOTHERSON,M3,EQUITY,5,4,1,4,12,1,12
MOTHERSON,M3,EQUITY,10,3,1,3,9,1,9
MPHASIS,M1,EQUITY,50,6,1,6,18,1,18
MPHASIS,M1,EQUITY,100,5,1,5,15,1,15
MPHASIS,M2,EQUITY,50,6,1,6,18,1,18
MPHASIS,M2,EQUITY,100,5,1,5,15,1,15
MPHASIS,M3,EQUITY,100,3,1,3,9,1,9
MPHASIS,M3,EQUITY,200,2,1,2,6,1,6
MRF,M1,EQUITY,500,12,1,12,36,1,36
MRF,M1,EQUITY,1000,12,1,12,36,1,36
MRF,M2,EQUITY,500,12,1,12,36,1,36
MRF,M2,EQUITY,1000,12,1,12,36,1,36
MRF,M3,EQUITY,1000,6,1,6,18,1,18
MRF,M3,EQUITY,2000,6,1,6,18,1,18
MUTHOOTFIN,M1,EQUITY,20,10,1,10,30,1,30
MUTHOOTFIN,M1,EQUITY,40,8,1,8,24,1,24
MUTHOOTFIN,M2,EQUITY,20,10,1,10,30,1,30
MUTHOOTFIN,M2,EQUITY,40,8,1,8,24,1,24
MUTHOOTFIN,M3,EQUITY,40,5,1,5,15,1,15
MUTHOOTFIN,M3,EQUITY,80,4,1,4,12,1,12
NATIONALUM,M1,EQUITY,2.5,7,1,7,21,1,21
NATIONALUM,M1,EQUITY,5,5,1,5,15,1,15
NATIONALUM,M2,EQUITY,2.5,7,1,7,21,1,21
NATIONALUM,M2,EQUITY,5,5,1,5,15,1,15
NATIONALUM,M3,EQUITY,5,4,1,4,12,1,12
NATIONALUM,M3,EQUITY,10,3,1,3,9,1,9
NAUKRI,M1,EQUITY,100,8,1,8,24,1,24
NAUKRI,M1,EQUITY,200,6,1,6,18,1,18
NAUKRI,M2,EQUITY,100,8,1,8,24,1,24
NAUKRI,M2,EQUITY,200,6,1,6,18,1,18
NAUKRI,M3,EQUITY,200,4,1,4,12,1,12
NAUKRI,M3,EQUITY,400,3,1,3,9,1,9
NAVINFLUOR,M1,EQUITY,50,7,1,7,21,1,21
NAVINFLUOR,M1,EQUITY,100,5,1,5,15,1,15
NAVINFLUOR,M2,EQUITY,50,7,1,7,21,1,21
NAVINFLUOR,M2,EQUITY,100,5,1,5,15,1,15
NAVINFLUOR,M3,EQUITY,100,3,1,3,9,1,9
NAVINFLUOR,M3,EQUITY,200,2,1,2,6,1,6
NESTLEIND,M1,EQUITY,20,12,1,12,36,1,36
NESTLEIND,M1,EQUITY,40,10,1,10,30,1,30
NESTLEIND,M2,EQUITY,20,12,1,12,36,1,36
NESTLEIND,M2,EQUITY,40,10,1,10,30,1,30
NESTLEIND,M3,EQUITY,40,6,1,6,18,1,18
NESTLEIND,M3,EQUITY,80,5,1,5,15,1,15
NMDC,M1,EQUITY,5,4,1,4,12,1,12
NMDC,M1,EQUITY,10,3,1,3,9,1,9
NMDC,M2,EQUITY,5,4,1,4,12,1,12
NMDC,M2,EQUITY,10,3,1,3,9,1,9
NMDC,M3,EQUITY,10,3,1,3,9,1,9
NMDC,M3,EQUITY,20,2,1,2,6,1,6
NTPC,M1,EQUITY,5,8,1,8,24,1,24
NTPC,M1,EQUITY,10,6,1,6,18,1,18
NTPC,M2,EQUITY,5,8,1,8,24,1,24
NTPC,M2,EQUITY,10,6,1,6,18,1,18
NTPC,M3,EQUITY,10,4,1,4,12,1,12
NTPC,M3,EQUITY,20,3,1,3,9,1,9
OBEROIRLTY,M1,EQUITY,20,9,1,9,27,1,27
OBEROIRLTY,M1,EQUITY,40,7,1,7,21,1,21
OBEROIRLTY,M2,EQUITY,20,9,1,9,27,1,27
OBEROIRLTY,M2,EQUITY,40,7,1,7,21,1,21
OBEROIRLTY,M3,EQUITY,40,5,1,5,15,1,15
OBEROIRLTY,M3,EQUITY,80,3,1,3,9,1,9
OFSS,M1,EQUITY,250,5,1,5,15,1,15
OFSS,M1,EQUITY,500,4,1,4,12,1,12
OFSS,M2,EQUITY,250,5,1,5,15,1,15
OFSS,M2,EQUITY,500,4,1,4,12,1,12
OFSS,M3,EQUITY,500,3,1,3,9,1,9
OFSS,M3,EQUITY,1000,2,1,2,6,1,6
ONGC,M1,EQUITY,5,6,1,6,18,1,18
ONGC,M1,EQUITY,10,4,1,4,12,1,12
ONGC,M2,EQUITY,5,6,1,6,18,1,18
ONGC,M2,EQUITY,10,4,1,4,12,1,12
ONGC,M3,EQUITY,10,3,1,3,9,1,9
ONGC,M3,EQUITY,20,2,1,2,6,1,6
PAGEIND,M1,EQUITY,500,9,1,9,27,1,27
PAGEIND,M1,EQUITY,1000,7,1,7,21,1,21
PAGEIND,M2,EQUITY,500,9,1,9,27,1,27
PAGEIND,M2,EQUITY,1000,7,1,7,21,1,21
PAGEIND,M3,EQUITY,1000,4,1,4,12,1,12
PAGEIND,M3,EQUITY,2000,3,1,3,9,1,9
PEL,M1,EQUITY,20,6,1,6,18,1,18
PEL,M1,EQUITY,40,4,1,4,12,1,12
PEL,M2,EQUITY,20,6,1,6,18,1,18
PEL,M2,EQUITY,40,4,1,4,12,1,12
PEL,M3,EQUITY,40,3,1,3,9,1,9
PEL,M3,EQUITY,80,2,1,2,6,1,6
PERSISTENT,M1,EQUITY,100,5,1,5,15,1,15
PERSISTENT,M1,EQUITY,200,4,1,4,12,1,12
PERSISTENT,M2,EQUITY,100,5,1,5,15,1,15
PERSISTENT,M2,EQUITY,200,4,1,4,12,1,12
PERSISTENT,M3,EQUITY,200,3,1,3,9,1,9
PERSISTENT,M3,EQUITY,400,2,1,2,6,1,6
PETRONET,M1,EQUITY,5,7,1,7,21,1,21
PETRONET,M1,EQUITY,10,5,1,5,15,1,15
PETRONET,M2,EQUITY,5,7,1,7,21,1,21
PETRONET,M2,EQUITY,10,5,1,5,15,1,15
PETRONET,M3,EQUITY,10,3,1,3,9,1,9
PETRONET,M3,EQUITY,20,3,1,3,9,1,9
PFC,M1,EQUITY,10,5,1,5,15,1,15
PFC,M1,EQUITY,20,4,1,4,12,1,12
PFC,M2,EQUITY,10,5,1,5,15,1,15
PFC,M2,EQUITY,20,4,1,4,12,1,12
PFC,M3,EQUITY,20,3,1,3,9,1,9
PFC,M3,EQUITY,40,2,1,2,6,1,6
PIDILITIND,M1,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M1,EQUITY,40,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,20,12,1,12,36,1,36
PIDILITIND,M2,EQUITY,40,12,1,12,36,1,36
PIDILITIND,M3,EQUITY,40,6,1,6,18,1,18
PIDILITIND,M3,EQUITY,80,6,1,6,18,1,18
PIIND,M1,EQUITY,50,9,1,9,27,1,27
PIIND,M1,EQUITY,100,7,1,7,21,1,21
PIIND,M2,EQUITY,100,7,1,7,21,1,21
PIIND,M2,EQUITY,50,9,1,9,27,1,27
PIIND,M3,EQUITY,100,5,1,5,15,1,15
PIIND,M3,EQUITY,200,3,1,3,9,1,9
PNB,M1,EQUITY,1,11,1,11,33,1,33
PNB,M1,EQUITY,2,8,1,8,24,1,24
PNB,M2,EQUITY,1,11,1,11,33,1,33
PNB,M2,EQUITY,2,8,1,8,24,1,24
PNB,M3,EQUITY,2,6,1,6,18,1,18
PNB,M3,EQUITY,4,4,1,4,12,1,12
POLYCAB,M1,EQUITY,100,7,1,7,21,1,21
POLYCAB,M1,EQUITY,200,5,1,5,15,1,15
POLYCAB,M2,EQUITY,100,7,1,7,21,1,21
POLYCAB,M2,EQUITY,200,5,1,5,15,1,15
POLYCAB,M3,EQUITY,200,3,1,3,9,1,9
POLYCAB,M3,EQUITY,400,3,1,3,9,1,9
POWERGRID,M1,EQUITY,5,7,1,7,21,1,21
POWERGRID,M1,EQUITY,10,5,1,5,15,1,15
POWERGRID,M2,EQUITY,5,7,1,7,21,1,21
POWERGRID,M2,EQUITY,10,5,1,5,15,1,15
POWERGRID,M3,EQUITY,10,3,1,3,9,1,9
POWERGRID,M3,EQUITY,20,3,1,3,9,1,9
PVRINOX,M1,EQUITY,20,8,1,8,24,1,24
PVRINOX,M1,EQUITY,40,6,1,6,18,1,18
PVRINOX,M2,EQUITY,20,8,1,8,24,1,24
PVRINOX,M2,EQUITY,40,6,1,6,18,1,18
PVRINOX,M3,EQUITY,40,4,1,4,12,1,12
PVRINOX,M3,EQUITY,80,3,1,3,9,1,9
RAMCOCEM,M1,EQUITY,10,9,1,9,27,1,27
RAMCOCEM,M1,EQUITY,20,6,1,6,18,1,18
RAMCOCEM,M2,EQUITY,10,9,1,9,27,1,27
RAMCOCEM,M2,EQUITY,20,6,1,6,18,1,18
RAMCOCEM,M3,EQUITY,20,4,1,4,12,1,12
RAMCOCEM,M3,EQUITY,40,3,1,3,9,1,9
RBLBANK,M1,EQUITY,2.5,9,1,9,27,1,27
RBLBANK,M1,EQUITY,5,6,1,6,18,1,18
RBLBANK,M2,EQUITY,2.5,9,1,9,27,1,27
RBLBANK,M2,EQUITY,5,6,1,6,18,1,18
RBLBANK,M3,EQUITY,5,4,1,4,12,1,12
RBLBANK,M3,EQUITY,10,3,1,3,9,1,9
RECLTD,M1,EQUITY,10,6,1,6,18,1,18
RECLTD,M1,EQUITY,20,4,1,4,12,1,12
RECLTD,M2,EQUITY,10,6,1,6,18,1,18
RECLTD,M2,EQUITY,20,4,1,4,12,1,12
RECLTD,M3,EQUITY,20,3,1,3,9,1,9
RECLTD,M3,EQUITY,40,2,1,2,6,1,6
RELIANCE,M1,EQUITY,20,12,1,12,36,1,36
RELIANCE,M1,EQUITY,40,11,1,11,33,1,33
RELIANCE,M2,EQUITY,20,12,1,12,36,1,36
RELIANCE,M2,EQUITY,40,11,1,11,33,1,33
RELIANCE,M3,EQUITY,40,6,1,6,18,1,18
RELIANCE,M3,EQUITY,80,6,1,6,18,1,18
SAIL,M1,EQUITY,2.5,5,1,5,15,1,15
SAIL,M1,EQUITY,5,4,1,4,12,1,12
SAIL,M2,EQUITY,2.5,5,1,5,15,1,15
SAIL,M2,EQUITY,5,4,1,4,12,1,12
SAIL,M3,EQUITY,5,3,1,3,9,1,9
SAIL,M3,EQUITY,10,2,1,2,6,1,6
SBICARD,M1,EQUITY,5,12,1,12,36,1,36
SBICARD,M1,EQUITY,10,12,1,12,36,1,36
SBICARD,M2,EQUITY,5,12,1,12,36,1,36
SBICARD,M2,EQUITY,10,12,1,12,36,1,36
SBICARD,M3,EQUITY,10,6,1,6,18,1,18
SBICARD,M3,EQUITY,20,6,1,6,18,1,18
SBILIFE,M1,EQUITY,20,9,1,9,27,1,27
SBILIFE,M1,EQUITY,40,7,1,7,21,1,21
SBILIFE,M2,EQUITY,20,9,1,9,27,1,27
SBILIFE,M2,EQUITY,40,7,1,7,21,1,21
SBILIFE,M3,EQUITY,40,5,1,5,15,1,15
SBILIFE,M3,EQUITY,80,3,1,3,9,1,9
SBIN,M1,EQUITY,10,8,1,8,24,1,24
SBIN,M1,EQUITY,20,6,1,6,18,1,18
SBIN,M2,EQUITY,10,8,1,8,24,1,24
SBIN,M2,EQUITY,20,6,1,6,18,1,18
SBIN,M3,EQUITY,20,4,1,4,12,1,12
SBIN,M3,EQUITY,40,3,1,3,9,1,9
SHREECEM,M1,EQUITY,250,10,1,10,30,1,30
SHREECEM,M1,EQUITY,500,8,1,8,24,1,24
SHREECEM,M2,EQUITY,250,10,1,10,30,1,30
