25032025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
HAVELLS,M1,EQUITY,40,7,1,7,21,1,21
HAVELLS,M2,EQUITY,20,9,1,9,27,1,27
HAVELLS,M2,EQUITY,40,7,1,7,21,1,21
HAVELLS,M3,EQUITY,40,4,1,4,12,1,12
HAVELLS,M3,EQUITY,80,3,1,3,9,1,9
HCLTECH,M1,EQUITY,20,10,1,10,30,1,30
HCLTECH,M1,EQUITY,40,7,1,7,21,1,21
HCLTECH,M2,EQUITY,20,10,1,10,30,1,30
HCLTECH,M2,EQUITY,40,7,1,7,21,1,21
HCLTECH,M3,EQUITY,40,5,1,5,15,1,15
HCLTECH,M3,EQUITY,80,4,1,4,12,1,12
HDFCAMC,M1,EQUITY,50,9,1,9,27,1,27
HDFCAMC,M1,EQUITY,100,7,1,7,21,1,21
HDFCAMC,M2,EQUITY,50,9,1,9,27,1,27
HDFCAMC,M2,EQUITY,100,7,1,7,21,1,21
HDFCAMC,M3,EQUITY,100,5,1,5,15,1,15
HDFCAMC,M3,EQUITY,200,3,1,3,9,1,9
HDFCBANK,M1,EQUITY,20,9,1,9,27,1,27
HDFCBANK,M1,EQUITY,40,7,1,7,21,1,21
HDFCBANK,M2,EQUITY,20,9,1,9,27,1,27
HDFCBANK,M2,EQUITY,40,7,1,7,21,1,21
HDFCBANK,M3,EQUITY,40,5,1,5,15,1,15
HDFCBANK,M3,EQUITY,80,4,1,4,12,1,12
HDFCLIFE,M1,EQUITY,10,6,1,6,18,1,18
HDFCLIFE,M1,EQUITY,20,5,1,5,15,1,15
HDFCLIFE,M2,EQUITY,10,6,1,6,18,1,18
HDFCLIFE,M2,EQUITY,20,5,1,5,15,1,15
HDFCLIFE,M3,EQUITY,20,3,1,3,9,1,9
HDFCLIFE,M3,EQUITY,40,2,1,2,6,1,6
HEROMOTOCO,M1,EQUITY,50,9,1,9,27,1,27
HEROMOTOCO,M1,EQUITY,100,7,1,7,21,1,21
HEROMOTOCO,M2,EQUITY,50,9,1,9,27,1,27
HEROMOTOCO,M2,EQUITY,100,7,1,7,21,1,21
HEROMOTOCO,M3,EQUITY,100,5,1,5,15,1,15
HEROMOTOCO,M3,EQUITY,200,3,1,3,9,1,9
HFCL,M1,EQUITY,2.5,5,1,5,15,1,15
HFCL,M1,EQUITY,5,4,1,4,12,1,12
HFCL,M2,EQUITY,5,4,1,4,12,1,12
HFCL,M2,EQUITY,2.5,5,1,5,15,1,15
HFCL,M3,EQUITY,5,3,1,3,9,1,9
HFCL,M3,EQUITY,10,2,1,2,6,1,6
HINDALCO,M1,EQUITY,10,7,1,7,21,1,21
HINDALCO,M1,EQUITY,20,5,1,5,15,1,15
HINDALCO,M2,EQUITY,10,7,1,7,21,1,21
HINDALCO,M2,EQUITY,20,5,1,5,15,1,15
HINDALCO,M3,EQUITY,20,3,1,3,9,1,9
HINDALCO,M3,EQUITY,40,2,1,2,6,1,6
HINDCOPPER,M1,EQUITY,5,6,1,6,18,1,18
HINDCOPPER,M1,EQUITY,10,4,1,4,12,1,12
HINDCOPPER,M2,EQUITY,5,6,1,6,18,1,18
HINDCOPPER,M2,EQUITY,10,4,1,4,12,1,12
HINDCOPPER,M3,EQUITY,10,3,1,3,9,1,9
HINDCOPPER,M3,EQUITY,20,2,1,2,6,1,6
HINDPETRO,M1,EQUITY,5,8,1,8,24,1,24
HINDPETRO,M1,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M2,EQUITY,10,6,1,6,18,1,18
HINDPETRO,M2,EQUITY,5,8,1,8,24,1,24
HINDPETRO,M3,EQUITY,10,4,1,4,12,1,12
HINDPETRO,M3,EQUITY,20,3,1,3,9,1,9
HINDUNILVR,M1,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M1,EQUITY,40,9,1,9,27,1,27
HINDUNILVR,M2,EQUITY,20,12,1,12,36,1,36
HINDUNILVR,M2,EQUITY,40,9,1,9,27,1,27
HINDUNILVR,M3,EQUITY,40,6,1,6,18,1,18
HINDUNILVR,M3,EQUITY,80,5,1,5,15,1,15
HUDCO,M1,EQUITY,5,5,1,5,15,1,15
HUDCO,M1,EQUITY,10,4,1,4,12,1,12
HUDCO,M2,EQUITY,5,5,1,5,15,1,15
HUDCO,M2,EQUITY,10,4,1,4,12,1,12
HUDCO,M3,EQUITY,10,3,1,3,9,1,9
HUDCO,M3,EQUITY,20,2,1,2,6,1,6
ICICIBANK,M1,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M1,EQUITY,20,10,1,10,30,1,30
ICICIBANK,M2,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M2,EQUITY,20,10,1,10,30,1,30
ICICIBANK,M3,EQUITY,20,6,1,6,18,1,18
ICICIBANK,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M1,EQUITY,20,10,1,10,30,1,30
ICICIGI,M1,EQUITY,40,7,1,7,21,1,21
ICICIGI,M2,EQUITY,20,10,1,10,30,1,30
ICICIGI,M2,EQUITY,40,7,1,7,21,1,21
ICICIGI,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M3,EQUITY,80,4,1,4,12,1,12
ICICIPRULI,M1,EQUITY,10,7,1,7,21,1,21
ICICIPRULI,M1,EQUITY,20,5,1,5,15,1,15
ICICIPRULI,M2,EQUITY,10,7,1,7,21,1,21
ICICIPRULI,M2,EQUITY,20,5,1,5,15,1,15
ICICIPRULI,M3,EQUITY,20,3,1,3,9,1,9
ICICIPRULI,M3,EQUITY,40,3,1,3,9,1,9
IDEA,M1,EQUITY,1,3,1,3,9,1,9
IDEA,M1,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,1,3,1,3,9,1,9
IDEA,M2,EQUITY,2,1,1,1,3,1,3
IDEA,M3,EQUITY,2,3,1,3,9,1,9
IDEA,M3,EQUITY,4,1,1,1,3,1,3
IDFCFIRSTB,M1,EQUITY,1,6,1,6,18,1,18
IDFCFIRSTB,M1,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M2,EQUITY,1,6,1,6,18,1,18
IDFCFIRSTB,M2,EQUITY,2,5,1,5,15,1,15
IDFCFIRSTB,M3,EQUITY,2,3,1,3,9,1,9
IDFCFIRSTB,M3,EQUITY,4,2,1,2,6,1,6
IEX,M1,EQUITY,2.5,8,1,8,24,1,24
IEX,M1,EQUITY,5,6,1,6,18,1,18
IEX,M2,EQUITY,2.5,8,1,8,24,1,24
IEX,M2,EQUITY,5,6,1,6,18,1,18
IEX,M3,EQUITY,5,4,1,4,12,1,12
IEX,M3,EQUITY,10,3,1,3,9,1,9
IGL,M1,EQUITY,2.5,8,1,8,24,1,24
IGL,M1,EQUITY,5,6,1,6,18,1,18
IGL,M2,EQUITY,2.5,8,1,8,24,1,24
IGL,M2,EQUITY,5,6,1,6,18,1,18
IGL,M3,EQUITY,5,4,1,4,12,1,12
IGL,M3,EQUITY,10,3,1,3,9,1,9
IIFL,M1,EQUITY,5,6,1,6,18,1,18
IIFL,M1,EQUITY,10,5,1,5,15,1,15
IIFL,M2,EQUITY,5,6,1,6,18,1,18
IIFL,M2,EQUITY,10,5,1,5,15,1,15
IIFL,M3,EQUITY,10,3,1,3,9,1,9
IIFL,M3,EQUITY,20,2,1,2,6,1,6
INDHOTEL,M1,EQUITY,10,9,1,9,27,1,27
INDHOTEL,M1,EQUITY,20,6,1,6,18,1,18
INDHOTEL,M2,EQUITY,10,9,1,9,27,1,27
INDHOTEL,M2,EQUITY,20,6,1,6,18,1,18
INDHOTEL,M3,EQUITY,20,4,1,4,12,1,12
INDHOTEL,M3,EQUITY,40,3,1,3,9,1,9
INDIANB,M1,EQUITY,10,6,1,6,18,1,18
INDIANB,M1,EQUITY,20,4,1,4,12,1,12
INDIANB,M2,EQUITY,10,6,1,6,18,1,18
INDIANB,M2,EQUITY,20,4,1,4,12,1,12
INDIANB,M3,EQUITY,20,3,1,3,9,1,9
INDIANB,M3,EQUITY,40,2,1,2,6,1,6
INDIGO,M1,EQUITY,50,9,1,9,27,1,27
INDIGO,M1,EQUITY,100,7,1,7,21,1,21
INDIGO,M2,EQUITY,50,9,1,9,27,1,27
INDIGO,M2,EQUITY,100,7,1,7,21,1,21
INDIGO,M3,EQUITY,100,4,1,4,12,1,12
INDIGO,M3,EQUITY,200,3,1,3,9,1,9
INDUSINDBK,M1,EQUITY,10,10,1,10,30,1,30
INDUSINDBK,M1,EQUITY,20,7,1,7,21,1,21
INDUSINDBK,M2,EQUITY,10,10,1,10,30,1,30
INDUSINDBK,M2,EQUITY,20,7,1,7,21,1,21
INDUSINDBK,M3,EQUITY,20,5,1,5,15,1,15
INDUSINDBK,M3,EQUITY,40,4,1,4,12,1,12
INDUSTOWER,M1,EQUITY,5,7,1,7,21,1,21
INDUSTOWER,M1,EQUITY,10,5,1,5,15,1,15
INDUSTOWER,M2,EQUITY,5,7,1,7,21,1,21
INDUSTOWER,M2,EQUITY,10,5,1,5,15,1,15
INDUSTOWER,M3,EQUITY,10,4,1,4,12,1,12
INDUSTOWER,M3,EQUITY,20,3,1,3,9,1,9
INFY,M1,EQUITY,20,10,1,10,30,1,30
INFY,M1,EQUITY,40,8,1,8,24,1,24
INFY,M2,EQUITY,20,10,1,10,30,1,30
INFY,M2,EQUITY,40,8,1,8,24,1,24
INFY,M3,EQUITY,40,5,1,5,15,1,15
INFY,M3,EQUITY,80,4,1,4,12,1,12
IOC,M1,EQUITY,2.5,6,1,6,18,1,18
IOC,M1,EQUITY,5,4,1,4,12,1,12
IOC,M2,EQUITY,2.5,6,1,6,18,1,18
IOC,M2,EQUITY,5,4,1,4,12,1,12
IOC,M3,EQUITY,5,3,1,3,9,1,9
IOC,M3,EQUITY,10,2,1,2,6,1,6
IRB,M1,EQUITY,1,6,1,6,18,1,18
IRB,M1,EQUITY,2,4,1,4,12,1,12
IRB,M2,EQUITY,2,4,1,4,12,1,12
IRB,M2,EQUITY,1,6,1,6,18,1,18
IRB,M3,EQUITY,4,2,1,2,6,1,6
IRB,M3,EQUITY,2,3,1,3,9,1,9
IRCTC,M1,EQUITY,10,8,1,8,24,1,24
IRCTC,M1,EQUITY,20,6,1,6,18,1,18
IRCTC,M2,EQUITY,10,8,1,8,24,1,24
IRCTC,M2,EQUITY,20,6,1,6,18,1,18
IRCTC,M3,EQUITY,20,4,1,4,12,1,12
IRCTC,M3,EQUITY,40,3,1,3,9,1,9
IREDA,M1,EQUITY,5,5,1,5,15,1,15
IREDA,M1,EQUITY,2.5,7,1,7,21,1,21
IREDA,M2,EQUITY,2.5,7,1,7,21,1,21
IREDA,M2,EQUITY,5,5,1,5,15,1,15
IREDA,M3,EQUITY,5,3,1,3,9,1,9
IREDA,M3,EQUITY,10,3,1,3,9,1,9
IRFC,M1,EQUITY,2.5,6,1,6,18,1,18
IRFC,M1,EQUITY,5,5,1,5,15,1,15
IRFC,M2,EQUITY,2.5,6,1,6,18,1,18
IRFC,M2,EQUITY,5,5,1,5,15,1,15
IRFC,M3,EQUITY,5,3,1,3,9,1,9
IRFC,M3,EQUITY,10,2,1,2,6,1,6
ITC,M1,EQUITY,5,9,1,9,27,1,27
ITC,M1,EQUITY,10,7,1,7,21,1,21
ITC,M2,EQUITY,5,9,1,9,27,1,27
ITC,M2,EQUITY,10,7,1,7,21,1,21
ITC,M3,EQUITY,10,5,1,5,15,1,15
ITC,M3,EQUITY,20,4,1,4,12,1,12
JINDALSTEL,M1,EQUITY,20,5,1,5,15,1,15
JINDALSTEL,M1,EQUITY,40,4,1,4,12,1,12
JINDALSTEL,M2,EQUITY,20,5,1,5,15,1,15
JINDALSTEL,M2,EQUITY,40,4,1,4,12,1,12
JINDALSTEL,M3,EQUITY,40,3,1,3,9,1,9
JINDALSTEL,M3,EQUITY,80,2,1,2,6,1,6
JIOFIN,M1,EQUITY,5,7,1,7,21,1,21
JIOFIN,M1,EQUITY,10,5,1,5,15,1,15
JIOFIN,M2,EQUITY,5,7,1,7,21,1,21
JIOFIN,M2,EQUITY,10,5,1,5,15,1,15
JIOFIN,M3,EQUITY,10,3,1,3,9,1,9
JIOFIN,M3,EQUITY,20,3,1,3,9,1,9
JKCEMENT,M1,EQUITY,50,10,1,10,30,1,30
JKCEMENT,M1,EQUITY,100,7,1,7,21,1,21
JSL,M1,EQUITY,10,8,1,8,24,1,24
JSL,M1,EQUITY,20,6,1,6,18,1,18
JSL,M2,EQUITY,10,8,1,8,24,1,24
JSL,M2,EQUITY,20,6,1,6,18,1,18
JSL,M3,EQUITY,20,4,1,4,12,1,12
JSL,M3,EQUITY,40,3,1,3,9,1,9
JSWENERGY,M1,EQUITY,10,7,1,7,21,1,21
JSWENERGY,M1,EQUITY,20,5,1,5,15,1,15
JSWENERGY,M2,EQUITY,10,7,1,7,21,1,21
JSWENERGY,M2,EQUITY,20,5,1,5,15,1,15
JSWENERGY,M3,EQUITY,20,3,1,3,9,1,9
JSWENERGY,M3,EQUITY,40,3,1,3,9,1,9
JSWSTEEL,M1,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M1,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M2,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M2,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M3,EQUITY,20,5,1,5,15,1,15
JSWSTEEL,M3,EQUITY,40,4,1,4,12,1,12
JUBLFOOD,M1,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M1,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M2,EQUITY,10,7,1,7,21,1,21
JUBLFOOD,M2,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M3,EQUITY,20,3,1,3,9,1,9
JUBLFOOD,M3,EQUITY,40,3,1,3,9,1,9
KALYANKJIL,M1,EQUITY,20,4,1,4,12,1,12
KALYANKJIL,M1,EQUITY,40,3,1,3,9,1,9
KALYANKJIL,M2,EQUITY,20,4,1,4,12,1,12
KALYANKJIL,M2,EQUITY,40,3,1,3,9,1,9
KALYANKJIL,M3,EQUITY,40,3,1,3,9,1,9
KALYANKJIL,M3,EQUITY,80,1,1,1,3,1,3
KEI,M1,EQUITY,100,4,1,4,12,1,12
KEI,M1,EQUITY,200,3,1,3,9,1,9
KEI,M2,EQUITY,100,4,1,4,12,1,12
KEI,M2,EQUITY,200,3,1,3,9,1,9
KEI,M3,EQUITY,200,3,1,3,9,1,9
KEI,M3,EQUITY,400,2,1,2,6,1,6
KOTAKBANK,M1,EQUITY,20,9,1,9,27,1,27
KOTAKBANK,M1,EQUITY,40,7,1,7,21,1,21
KOTAKBANK,M2,EQUITY,20,9,1,9,27,1,27
KOTAKBANK,M2,EQUITY,40,7,1,7,21,1,21
KOTAKBANK,M3,EQUITY,40,5,1,5,15,1,15
KOTAKBANK,M3,EQUITY,80,3,1,3,9,1,9
KPITTECH,M1,EQUITY,20,8,1,8,24,1,24
KPITTECH,M1,EQUITY,40,6,1,6,18,1,18
KPITTECH,M2,EQUITY,20,8,1,8,24,1,24
KPITTECH,M2,EQUITY,40,6,1,6,18,1,18
KPITTECH,M3,EQUITY,40,4,1,4,12,1,12
KPITTECH,M3,EQUITY,80,3,1,3,9,1,9
LAURUSLABS,M1,EQUITY,10,6,1,6,18,1,18
LAURUSLABS,M1,EQUITY,20,4,1,4,12,1,12
LAURUSLABS,M2,EQUITY,10,6,1,6,18,1,18
LAURUSLABS,M2,EQUITY,20,4,1,4,12,1,12
LAURUSLABS,M3,EQUITY,20,3,1,3,9,1,9
LAURUSLABS,M3,EQUITY,40,2,1,2,6,1,6
LICHSGFIN,M1,EQUITY,10,6,1,6,18,1,18
LICHSGFIN,M1,EQUITY,20,5,1,5,15,1,15
LICHSGFIN,M2,EQUITY,10,6,1,6,18,1,18
LICHSGFIN,M2,EQUITY,20,5,1,5,15,1,15
LICHSGFIN,M3,EQUITY,20,3,1,3,9,1,9
LICHSGFIN,M3,EQUITY,40,2,1,2,6,1,6
LICI,M1,EQUITY,10,9,1,9,27,1,27
LICI,M1,EQUITY,20,7,1,7,21,1,21
LICI,M2,EQUITY,10,9,1,9,27,1,27
LICI,M2,EQUITY,20,7,1,7,21,1,21
LICI,M3,EQUITY,20,5,1,5,15,1,15
LICI,M3,EQUITY,40,3,1,3,9,1,9
LODHA,M1,EQUITY,20,7,1,7,21,1,21
LODHA,M1,EQUITY,40,5,1,5,15,1,15
LODHA,M2,EQUITY,20,7,1,7,21,1,21
LODHA,M2,EQUITY,40,5,1,5,15,1,15
LODHA,M3,EQUITY,40,4,1,4,12,1,12
LODHA,M3,EQUITY,80,3,1,3,9,1,9
LT,M1,EQUITY,50,8,1,8,24,1,24
LT,M1,EQUITY,100,6,1,6,18,1,18
LT,M2,EQUITY,50,8,1,8,24,1,24
LT,M2,EQUITY,100,6,1,6,18,1,18
LT,M3,EQUITY,100,4,1,4,12,1,12
LT,M3,EQUITY,200,3,1,3,9,1,9
LTF,M1,EQUITY,2.5,6,1,6,18,1,18
LTF,M1,EQUITY,5,4,1,4,12,1,12
LTF,M2,EQUITY,2.5,6,1,6,18,1,18
LTF,M2,EQUITY,5,4,1,4,12,1,12
LTF,M3,EQUITY,5,3,1,3,9,1,9
LTF,M3,EQUITY,10,2,1,2,6,1,6
LTIM,M1,EQUITY,100,7,1,7,21,1,21
LTIM,M1,EQUITY,200,5,1,5,15,1,15
LTIM,M2,EQUITY,100,7,1,7,21,1,21
LTIM,M2,EQUITY,200,5,1,5,15,1,15
LTIM,M3,EQUITY,200,3,1,3,9,1,9
LTIM,M3,EQUITY,400,3,1,3,9,1,9
LTTS,M1,EQUITY,50,11,1,11,33,1,33
LTTS,M1,EQUITY,100,8,1,8,24,1,24
LUPIN,M1,EQUITY,20,10,1,10,30,1,30
LUPIN,M1,EQUITY,40,8,1,8,24,1,24
LUPIN,M2,EQUITY,20,10,1,10,30,1,30
LUPIN,M2,EQUITY,40,8,1,8,24,1,24
LUPIN,M3,EQUITY,40,5,1,5,15,1,15
LUPIN,M3,EQUITY,80,4,1,4,12,1,12
M&M,M1,EQUITY,50,6,1,6,18,1,18
M&M,M1,EQUITY,100,5,1,5,15,1,15
M&M,M2,EQUITY,50,6,1,6,18,1,18
M&M,M2,EQUITY,100,5,1,5,15,1,15
M&M,M3,EQUITY,100,3,1,3,9,1,9
M&M,M3,EQUITY,200,2,1,2,6,1,6
M&MFIN,M1,EQUITY,5,6,1,6,18,1,18
M&MFIN,M1,EQUITY,10,4,1,4,12,1,12
M&MFIN,M2,EQUITY,5,6,1,6,18,1,18
M&MFIN,M2,EQUITY,10,4,1,4,12,1,12
M&MFIN,M3,EQUITY,10,3,1,3,9,1,9
M&MFIN,M3,EQUITY,20,2,1,2,6,1,6
MANAPPURAM,M1,EQUITY,2.5,7,1,7,21,1,21
MANAPPURAM,M1,EQUITY,5,5,1,5,15,1,15
MANAPPURAM,M2,EQUITY,2.5,7,1,7,21,1,21
MANAPPURAM,M2,EQUITY,5,5,1,5,15,1,15
MANAPPURAM,M3,EQUITY,5,4,1,4,12,1,12
MANAPPURAM,M3,EQUITY,10,3,1,3,9,1,9
MARICO,M1,EQUITY,10,6,1,6,18,1,18
MARICO,M1,EQUITY,20,5,1,5,15,1,15
MARICO,M2,EQUITY,10,6,1,6,18,1,18
MARICO,M2,EQUITY,20,5,1,5,15,1,15
MARICO,M3,EQUITY,20,3,1,3,9,1,9
MARICO,M3,EQUITY,40,2,1,2,6,1,6
MARUTI,M1,EQUITY,100,11,1,11,33,1,33
MARUTI,M1,EQUITY,200,8,1,8,24,1,24
MARUTI,M2,EQUITY,100,11,1,11,33,1,33
MARUTI,M2,EQUITY,200,8,1,8,24,1,24
MARUTI,M3,EQUITY,200,6,1,6,18,1,18
MARUTI,M3,EQUITY,400,4,1,4,12,1,12
MAXHEALTH,M1,EQUITY,20,6,1,6,18,1,18
MAXHEALTH,M1,EQUITY,40,4,1,4,12,1,12
MAXHEALTH,M2,EQUITY,20,6,1,6,18,1,18
MAXHEALTH,M2,EQUITY,40,4,1,4,12,1,12
MAXHEALTH,M3,EQUITY,40,3,1,3,9,1,9
MAXHEALTH,M3,EQUITY,80,2,1,2,6,1,6
MCX,M1,EQUITY,100,7,1,7,21,1,21
MCX,M1,EQUITY,200,5,1,5,15,1,15
MCX,M2,EQUITY,100,7,1,7,21,1,21
MCX,M2,EQUITY,200,5,1,5,15,1,15
MCX,M3,EQUITY,200,3,1,3,9,1,9
MCX,M3,EQUITY,400,2,1,2,6,1,6
MFSL,M1,EQUITY,20,6,1,6,18,1,18
MFSL,M1,EQUITY,40,4,1,4,12,1,12
MFSL,M2,EQUITY,20,6,1,6,18,1,18
MFSL,M2,EQUITY,40,4,1,4,12,1,12
MFSL,M3,EQUITY,40,3,1,3,9,1,9
MFSL,M3,EQUITY,80,2,1,2,6,1,6
MGL,M1,EQUITY,20,7,1,7,21,1,21
MGL,M1,EQUITY,40,5,1,5,15,1,15
MGL,M2,EQUITY,20,7,1,7,21,1,21
MGL,M2,EQUITY,40,5,1,5,15,1,15
MGL,M3,EQUITY,40,3,1,3,9,1,9
MGL,M3,EQUITY,80,2,1,2,6,1,6
MOTHERSON,M1,EQUITY,2.5,7,1,7,21,1,21
MOTHERSON,M1,EQUITY,5,5,1,5,15,1,15
MOTHERSON,M2,EQUITY,2.5,7,1,7,21,1,21
MOTHERSON,M2,EQUITY,5,5,1,5,15,1,15
MOTHERSON,M3,EQUITY,5,3,1,3,9,1,9
MOTHERSON,M3,EQUITY,10,2,1,2,6,1,6
MPHASIS,M1,EQUITY,50,6,1,6,18,1,18
MPHASIS,M1,EQUITY,100,5,1,5,15,1,15
MPHASIS,M2,EQUITY,50,6,1,6,18,1,18
MPHASIS,M2,EQUITY,100,5,1,5,15,1,15
MPHASIS,M3,EQUITY,100,3,1,3,9,1,9
MPHASIS,M3,EQUITY,200,2,1,2,6,1,6
MRF,M1,EQUITY,500,12,1,12,36,1,36
MRF,M1,EQUITY,1000,12,1,12,36,1,36
MRF,M2,EQUITY,500,12,1,12,36,1,36
MRF,M2,EQUITY,1000,12,1,12,36,1,36
MRF,M3,EQUITY,1000,6,1,6,18,1,18
MRF,M3,EQUITY,2000,6,1,6,18,1,18
MUTHOOTFIN,M1,EQUITY,20,11,1,11,33,1,33
MUTHOOTFIN,M1,EQUITY,40,8,1,8,24,1,24
MUTHOOTFIN,M2,EQUITY,20,11,1,11,33,1,33
MUTHOOTFIN,M2,EQUITY,40,8,1,8,24,1,24
MUTHOOTFIN,M3,EQUITY,40,5,1,5,15,1,15
MUTHOOTFIN,M3,EQUITY,80,4,1,4,12,1,12
NATIONALUM,M1,EQUITY,5,5,1,5,15,1,15
NATIONALUM,M1,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M2,EQUITY,5,5,1,5,15,1,15
NATIONALUM,M2,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M3,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M3,EQUITY,20,2,1,2,6,1,6
NAUKRI,M1,EQUITY,100,9,1,9,27,1,27
NAUKRI,M1,EQUITY,200,7,1,7,21,1,21
NAUKRI,M2,EQUITY,100,9,1,9,27,1,27
NAUKRI,M2,EQUITY,200,7,1,7,21,1,21
NAUKRI,M3,EQUITY,200,4,1,4,12,1,12
NAUKRI,M3,EQUITY,400,3,1,3,9,1,9
NBCC,M1,EQUITY,2.5,4,1,4,12,1,12
NBCC,M1,EQUITY,5,3,1,3,9,1,9
NBCC,M2,EQUITY,2.5,4,1,4,12,1,12
NBCC,M2,EQUITY,5,3,1,3,9,1,9
NBCC,M3,EQUITY,5,3,1,3,9,1,9
NBCC,M3,EQUITY,10,1,1,1,3,1,3
NCC,M1,EQUITY,5,6,1,6,18,1,18
NCC,M1,EQUITY,10,5,1,5,15,1,15
NCC,M2,EQUITY,5,6,1,6,18,1,18
NCC,M2,EQUITY,10,5,1,5,15,1,15
NCC,M3,EQUITY,10,3,1,3,9,1,9
NCC,M3,EQUITY,20,2,1,2,6,1,6
NESTLEIND,M1,EQUITY,20,11,1,11,33,1,33
NESTLEIND,M1,EQUITY,40,8,1,8,24,1,24
NESTLEIND,M2,EQUITY,20,11,1,11,33,1,33
NESTLEIND,M2,EQUITY,40,8,1,8,24,1,24
NESTLEIND,M3,EQUITY,40,6,1,6,18,1,18
NESTLEIND,M3,EQUITY,80,4,1,4,12,1,12
NHPC,M1,EQUITY,1,9,1,9,27,1,27
NHPC,M1,EQUITY,2,6,1,6,18,1,18
NHPC,M2,EQUITY,1,9,1,9,27,1,27
NHPC,M2,EQUITY,2,6,1,6,18,1,18
NHPC,M3,EQUITY,2,4,1,4,12,1,12
NHPC,M3,EQUITY,4,3,1,3,9,1,9
NMDC,M1,EQUITY,1,7,1,7,21,1,21
NMDC,M1,EQUITY,2,5,1,5,15,1,15
NMDC,M2,EQUITY,1,7,1,7,21,1,21
NMDC,M2,EQUITY,2,5,1,5,15,1,15
NMDC,M3,EQUITY,2,4,1,4,12,1,12
NMDC,M3,EQUITY,4,3,1,3,9,1,9
NTPC,M1,EQUITY,5,7,1,7,21,1,21
NTPC,M1,EQUITY,10,5,1,5,15,1,15
NTPC,M2,EQUITY,5,7,1,7,21,1,21
NTPC,M2,EQUITY,10,5,1,5,15,1,15
NTPC,M3,EQUITY,10,4,1,4,12,1,12
NTPC,M3,EQUITY,20,3,1,3,9,1,9
NYKAA,M1,EQUITY,2.5,7,1,7,21,1,21
NYKAA,M1,EQUITY,5,5,1,5,15,1,15
NYKAA,M2,EQUITY,2.5,7,1,7,21,1,21
NYKAA,M2,EQUITY,5,5,1,5,15,1,15
NYKAA,M3,EQUITY,5,3,1,3,9,1,9
NYKAA,M3,EQUITY,10,3,1,3,9,1,9
OBEROIRLTY,M1,EQUITY,20,11,1,11,33,1,33
OBEROIRLTY,M1,EQUITY,40,8,1,8,24,1,24
OBEROIRLTY,M2,EQUITY,20,11,1,11,33,1,33
OBEROIRLTY,M2,EQUITY,40,8,1,8,24,1,24
OBEROIRLTY,M3,EQUITY,40,5,1,5,15,1,15
OBEROIRLTY,M3,EQUITY,80,4,1,4,12,1,12
OFSS,M1,EQUITY,250,5,1,5,15,1,15
OFSS,M1,EQUITY,500,4,1,4,12,1,12
OFSS,M2,EQUITY,250,5,1,5,15,1,15
OFSS,M2,EQUITY,500,4,1,4,12,1,12
OFSS,M3,EQUITY,500,3,1,3,9,1,9
OFSS,M3,EQUITY,1000,2,1,2,6,1,6
OIL,M1,EQUITY,10,5,1,5,15,1,15
OIL,M1,EQUITY,20,3,1,3,9,1,9
OIL,M2,EQUITY,10,5,1,5,15,1,15
OIL,M2,EQUITY,20,3,1,3,9,1,9
OIL,M3,EQUITY,20,3,1,3,9,1,9
OIL,M3,EQUITY,40,2,1,2,6,1,6
ONGC,M1,EQUITY,2.5,10,1,10,30,1,30
ONGC,M1,EQUITY,5,8,1,8,24,1,24
ONGC,M2,EQUITY,2.5,10,1,10,30,1,30
ONGC,M2,EQUITY,5,8,1,8,24,1,24
ONGC,M3,EQUITY,5,5,1,5,15,1,15
ONGC,M3,EQUITY,10,4,1,4,12,1,12
PAGEIND,M1,EQUITY,500,10,1,10,30,1,30
PAGEIND,M1,EQUITY,1000,7,1,7,21,1,21
PAGEIND,M2,EQUITY,500,10,1,10,30,1,30
PAGEIND,M2,EQUITY,1000,7,1,7,21,1,21
PAGEIND,M3,EQUITY,1000,5,1,5,15,1,15
PAGEIND,M3,EQUITY,2000,4,1,4,12,1,12
PATANJALI,M1,EQUITY,20,9,1,9,27,1,27
PATANJALI,M1,EQUITY,40,7,1,7,21,1,21
PATANJALI,M2,EQUITY,20,9,1,9,27,1,27
