17042025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
HAVELLS,M2,EQUITY,40,5,1,5,15,1,15
HAVELLS,M3,EQUITY,40,4,1,4,12,1,12
HAVELLS,M3,EQUITY,80,3,1,3,9,1,9
HCLTECH,M1,EQUITY,20,8,1,8,24,1,24
HCLTECH,M1,EQUITY,40,6,1,6,18,1,18
HCLTECH,M2,EQUITY,20,8,1,8,24,1,24
HCLTECH,M2,EQUITY,40,6,1,6,18,1,18
HCLTECH,M3,EQUITY,40,4,1,4,12,1,12
HCLTECH,M3,EQUITY,80,3,1,3,9,1,9
HDFCAMC,M1,EQUITY,50,8,1,8,24,1,24
HDFCAMC,M1,EQUITY,100,6,1,6,18,1,18
HDFCAMC,M2,EQUITY,50,8,1,8,24,1,24
HDFCAMC,M2,EQUITY,100,6,1,6,18,1,18
HDFCAMC,M3,EQUITY,100,4,1,4,12,1,12
HDFCAMC,M3,EQUITY,200,3,1,3,9,1,9
HDFCBANK,M1,EQUITY,20,9,1,9,27,1,27
HDFCBANK,M1,EQUITY,40,6,1,6,18,1,18
HDFCBANK,M2,EQUITY,20,9,1,9,27,1,27
HDFCBANK,M2,EQUITY,40,6,1,6,18,1,18
HDFCBANK,M3,EQUITY,40,4,1,4,12,1,12
HDFCBANK,M3,EQUITY,80,3,1,3,9,1,9
HDFCLIFE,M1,EQUITY,5,12,1,12,36,1,36
HDFCLIFE,M1,EQUITY,10,9,1,9,27,1,27
HDFCLIFE,M2,EQUITY,5,12,1,12,36,1,36
HDFCLIFE,M2,EQUITY,10,9,1,9,27,1,27
HDFCLIFE,M3,EQUITY,10,6,1,6,18,1,18
HDFCLIFE,M3,EQUITY,20,5,1,5,15,1,15
HEROMOTOCO,M1,EQUITY,50,7,1,7,21,1,21
HEROMOTOCO,M1,EQUITY,100,5,1,5,15,1,15
HEROMOTOCO,M2,EQUITY,50,7,1,7,21,1,21
HEROMOTOCO,M2,EQUITY,100,5,1,5,15,1,15
HEROMOTOCO,M3,EQUITY,100,4,1,4,12,1,12
HEROMOTOCO,M3,EQUITY,200,3,1,3,9,1,9
HFCL,M1,EQUITY,1,8,1,8,24,1,24
HFCL,M1,EQUITY,2,6,1,6,18,1,18
HFCL,M2,EQUITY,1,8,1,8,24,1,24
HFCL,M2,EQUITY,2,6,1,6,18,1,18
HFCL,M3,EQUITY,2,4,1,4,12,1,12
HFCL,M3,EQUITY,4,3,1,3,9,1,9
HINDALCO,M1,EQUITY,10,7,1,7,21,1,21
HINDALCO,M1,EQUITY,20,5,1,5,15,1,15
HINDALCO,M2,EQUITY,10,7,1,7,21,1,21
HINDALCO,M2,EQUITY,20,5,1,5,15,1,15
HINDALCO,M3,EQUITY,20,3,1,3,9,1,9
HINDALCO,M3,EQUITY,40,3,1,3,9,1,9
HINDCOPPER,M1,EQUITY,5,4,1,4,12,1,12
HINDCOPPER,M1,EQUITY,10,3,1,3,9,1,9
HINDCOPPER,M2,EQUITY,5,4,1,4,12,1,12
HINDCOPPER,M2,EQUITY,10,3,1,3,9,1,9
HINDCOPPER,M3,EQUITY,10,3,1,3,9,1,9
HINDCOPPER,M3,EQUITY,20,2,1,2,6,1,6
HINDPETRO,M1,EQUITY,5,7,1,7,21,1,21
HINDPETRO,M1,EQUITY,10,5,1,5,15,1,15
HINDPETRO,M2,EQUITY,5,7,1,7,21,1,21
HINDPETRO,M2,EQUITY,10,5,1,5,15,1,15
HINDPETRO,M3,EQUITY,10,3,1,3,9,1,9
HINDPETRO,M3,EQUITY,20,2,1,2,6,1,6
HINDUNILVR,M1,EQUITY,20,11,1,11,33,1,33
HINDUNILVR,M1,EQUITY,40,8,1,8,24,1,24
HINDUNILVR,M2,EQUITY,20,11,1,11,33,1,33
HINDUNILVR,M2,EQUITY,40,8,1,8,24,1,24
HINDUNILVR,M3,EQUITY,40,5,1,5,15,1,15
HINDUNILVR,M3,EQUITY,80,4,1,4,12,1,12
HINDZINC,M1,EQUITY,10,5,1,5,15,1,15
HINDZINC,M1,EQUITY,20,3,1,3,9,1,9
HINDZINC,M2,EQUITY,10,5,1,5,15,1,15
HINDZINC,M2,EQUITY,20,3,1,3,9,1,9
HINDZINC,M3,EQUITY,20,3,1,3,9,1,9
HINDZINC,M3,EQUITY,40,2,1,2,6,1,6
HUDCO,M1,EQUITY,5,4,1,4,12,1,12
HUDCO,M1,EQUITY,10,3,1,3,9,1,9
HUDCO,M2,EQUITY,5,4,1,4,12,1,12
HUDCO,M2,EQUITY,10,3,1,3,9,1,9
HUDCO,M3,EQUITY,10,3,1,3,9,1,9
HUDCO,M3,EQUITY,20,1,1,1,3,1,3
ICICIBANK,M1,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M1,EQUITY,20,9,1,9,27,1,27
ICICIBANK,M2,EQUITY,20,9,1,9,27,1,27
ICICIBANK,M2,EQUITY,10,12,1,12,36,1,36
ICICIBANK,M3,EQUITY,20,6,1,6,18,1,18
ICICIBANK,M3,EQUITY,40,5,1,5,15,1,15
ICICIGI,M1,EQUITY,20,8,1,8,24,1,24
ICICIGI,M1,EQUITY,40,6,1,6,18,1,18
ICICIGI,M2,EQUITY,20,8,1,8,24,1,24
ICICIGI,M2,EQUITY,40,6,1,6,18,1,18
ICICIGI,M3,EQUITY,80,3,1,3,9,1,9
ICICIGI,M3,EQUITY,40,4,1,4,12,1,12
ICICIPRULI,M1,EQUITY,10,8,1,8,24,1,24
ICICIPRULI,M1,EQUITY,5,11,1,11,33,1,33
ICICIPRULI,M2,EQUITY,5,11,1,11,33,1,33
ICICIPRULI,M2,EQUITY,10,8,1,8,24,1,24
ICICIPRULI,M3,EQUITY,20,4,1,4,12,1,12
ICICIPRULI,M3,EQUITY,10,5,1,5,15,1,15
IDEA,M1,EQUITY,1,3,1,3,9,1,9
IDEA,M1,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,2,1,1,1,3,1,3
IDEA,M2,EQUITY,1,3,1,3,9,1,9
IDEA,M3,EQUITY,2,3,1,3,9,1,9
IDEA,M3,EQUITY,4,1,1,1,3,1,3
IDFCFIRSTB,M1,EQUITY,1,5,1,5,15,1,15
IDFCFIRSTB,M1,EQUITY,2,4,1,4,12,1,12
IDFCFIRSTB,M2,EQUITY,1,5,1,5,15,1,15
IDFCFIRSTB,M2,EQUITY,2,4,1,4,12,1,12
IDFCFIRSTB,M3,EQUITY,2,3,1,3,9,1,9
IDFCFIRSTB,M3,EQUITY,4,2,1,2,6,1,6
IEX,M1,EQUITY,2.5,6,1,6,18,1,18
IEX,M1,EQUITY,5,5,1,5,15,1,15
IEX,M2,EQUITY,2.5,6,1,6,18,1,18
IEX,M2,EQUITY,5,5,1,5,15,1,15
IEX,M3,EQUITY,5,3,1,3,9,1,9
IEX,M3,EQUITY,10,2,1,2,6,1,6
IGL,M1,EQUITY,2.5,7,1,7,21,1,21
IGL,M1,EQUITY,5,6,1,6,18,1,18
IGL,M2,EQUITY,2.5,7,1,7,21,1,21
IGL,M2,EQUITY,5,6,1,6,18,1,18
IGL,M3,EQUITY,5,4,1,4,12,1,12
IGL,M3,EQUITY,10,3,1,3,9,1,9
IIFL,M1,EQUITY,5,6,1,6,18,1,18
IIFL,M1,EQUITY,10,5,1,5,15,1,15
IIFL,M2,EQUITY,5,6,1,6,18,1,18
IIFL,M2,EQUITY,10,5,1,5,15,1,15
IIFL,M3,EQUITY,10,3,1,3,9,1,9
IIFL,M3,EQUITY,20,2,1,2,6,1,6
INDHOTEL,M1,EQUITY,10,8,1,8,24,1,24
INDHOTEL,M1,EQUITY,20,6,1,6,18,1,18
INDHOTEL,M2,EQUITY,10,8,1,8,24,1,24
INDHOTEL,M2,EQUITY,20,6,1,6,18,1,18
INDHOTEL,M3,EQUITY,20,4,1,4,12,1,12
INDHOTEL,M3,EQUITY,40,3,1,3,9,1,9
INDIANB,M1,EQUITY,10,5,1,5,15,1,15
INDIANB,M1,EQUITY,20,4,1,4,12,1,12
INDIANB,M2,EQUITY,10,5,1,5,15,1,15
INDIANB,M2,EQUITY,20,4,1,4,12,1,12
INDIANB,M3,EQUITY,20,3,1,3,9,1,9
INDIANB,M3,EQUITY,40,2,1,2,6,1,6
INDIGO,M1,EQUITY,50,9,1,9,27,1,27
INDIGO,M1,EQUITY,100,7,1,7,21,1,21
INDIGO,M2,EQUITY,50,9,1,9,27,1,27
INDIGO,M2,EQUITY,100,7,1,7,21,1,21
INDIGO,M3,EQUITY,100,5,1,5,15,1,15
INDIGO,M3,EQUITY,200,4,1,4,12,1,12
INDUSINDBK,M1,EQUITY,10,7,1,7,21,1,21
INDUSINDBK,M1,EQUITY,20,5,1,5,15,1,15
INDUSINDBK,M2,EQUITY,10,7,1,7,21,1,21
INDUSINDBK,M2,EQUITY,20,5,1,5,15,1,15
INDUSINDBK,M3,EQUITY,20,3,1,3,9,1,9
INDUSINDBK,M3,EQUITY,40,3,1,3,9,1,9
INDUSTOWER,M1,EQUITY,5,7,1,7,21,1,21
INDUSTOWER,M1,EQUITY,10,5,1,5,15,1,15
INDUSTOWER,M2,EQUITY,5,7,1,7,21,1,21
INDUSTOWER,M2,EQUITY,10,5,1,5,15,1,15
INDUSTOWER,M3,EQUITY,10,3,1,3,9,1,9
INDUSTOWER,M3,EQUITY,20,2,1,2,6,1,6
INFY,M1,EQUITY,20,8,1,8,24,1,24
INFY,M1,EQUITY,40,6,1,6,18,1,18
INFY,M2,EQUITY,20,8,1,8,24,1,24
INFY,M2,EQUITY,40,6,1,6,18,1,18
INFY,M3,EQUITY,40,4,1,4,12,1,12
INFY,M3,EQUITY,80,3,1,3,9,1,9
INOXWIND,M1,EQUITY,5,3,1,3,9,1,9
INOXWIND,M1,EQUITY,10,2,1,2,6,1,6
INOXWIND,M2,EQUITY,5,3,1,3,9,1,9
INOXWIND,M2,EQUITY,10,2,1,2,6,1,6
INOXWIND,M3,EQUITY,10,3,1,3,9,1,9
INOXWIND,M3,EQUITY,20,1,1,1,3,1,3
IOC,M1,EQUITY,1,12,1,12,36,1,36
IOC,M1,EQUITY,2,9,1,9,27,1,27
IOC,M2,EQUITY,1,12,1,12,36,1,36
IOC,M2,EQUITY,2,9,1,9,27,1,27
IOC,M3,EQUITY,2,6,1,6,18,1,18
IOC,M3,EQUITY,4,5,1,5,15,1,15
IRB,M1,EQUITY,1,4,1,4,12,1,12
IRB,M1,EQUITY,2,3,1,3,9,1,9
IRB,M2,EQUITY,1,4,1,4,12,1,12
IRB,M2,EQUITY,2,3,1,3,9,1,9
IRB,M3,EQUITY,2,3,1,3,9,1,9
IRB,M3,EQUITY,4,2,1,2,6,1,6
IRCTC,M1,EQUITY,10,7,1,7,21,1,21
IRCTC,M1,EQUITY,20,5,1,5,15,1,15
IRCTC,M2,EQUITY,10,7,1,7,21,1,21
IRCTC,M2,EQUITY,20,5,1,5,15,1,15
IRCTC,M3,EQUITY,20,3,1,3,9,1,9
IRCTC,M3,EQUITY,40,3,1,3,9,1,9
IREDA,M1,EQUITY,2.5,6,1,6,18,1,18
IREDA,M1,EQUITY,5,4,1,4,12,1,12
IREDA,M2,EQUITY,2.5,6,1,6,18,1,18
IREDA,M2,EQUITY,5,4,1,4,12,1,12
IREDA,M3,EQUITY,5,3,1,3,9,1,9
IREDA,M3,EQUITY,10,2,1,2,6,1,6
IRFC,M1,EQUITY,2.5,5,1,5,15,1,15
IRFC,M1,EQUITY,5,4,1,4,12,1,12
IRFC,M2,EQUITY,2.5,5,1,5,15,1,15
IRFC,M2,EQUITY,5,4,1,4,12,1,12
IRFC,M3,EQUITY,5,3,1,3,9,1,9
IRFC,M3,EQUITY,10,2,1,2,6,1,6
ITC,M1,EQUITY,5,8,1,8,24,1,24
ITC,M1,EQUITY,10,6,1,6,18,1,18
ITC,M2,EQUITY,5,8,1,8,24,1,24
ITC,M2,EQUITY,10,6,1,6,18,1,18
ITC,M3,EQUITY,10,4,1,4,12,1,12
ITC,M3,EQUITY,20,3,1,3,9,1,9
JINDALSTEL,M1,EQUITY,10,9,1,9,27,1,27
JINDALSTEL,M1,EQUITY,20,7,1,7,21,1,21
JINDALSTEL,M2,EQUITY,10,9,1,9,27,1,27
JINDALSTEL,M2,EQUITY,20,7,1,7,21,1,21
JINDALSTEL,M3,EQUITY,20,4,1,4,12,1,12
JINDALSTEL,M3,EQUITY,40,3,1,3,9,1,9
JIOFIN,M1,EQUITY,2.5,9,1,9,27,1,27
JIOFIN,M1,EQUITY,5,7,1,7,21,1,21
JIOFIN,M2,EQUITY,2.5,9,1,9,27,1,27
JIOFIN,M2,EQUITY,5,7,1,7,21,1,21
JIOFIN,M3,EQUITY,5,4,1,4,12,1,12
JIOFIN,M3,EQUITY,10,3,1,3,9,1,9
JSL,M1,EQUITY,10,6,1,6,18,1,18
JSL,M1,EQUITY,20,5,1,5,15,1,15
JSL,M2,EQUITY,10,6,1,6,18,1,18
JSL,M2,EQUITY,20,5,1,5,15,1,15
JSL,M3,EQUITY,20,3,1,3,9,1,9
JSL,M3,EQUITY,40,2,1,2,6,1,6
JSWENERGY,M1,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M1,EQUITY,20,4,1,4,12,1,12
JSWENERGY,M2,EQUITY,10,5,1,5,15,1,15
JSWENERGY,M2,EQUITY,20,4,1,4,12,1,12
JSWENERGY,M3,EQUITY,20,3,1,3,9,1,9
JSWENERGY,M3,EQUITY,40,2,1,2,6,1,6
JSWSTEEL,M1,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M1,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M2,EQUITY,10,10,1,10,30,1,30
JSWSTEEL,M2,EQUITY,20,8,1,8,24,1,24
JSWSTEEL,M3,EQUITY,20,5,1,5,15,1,15
JSWSTEEL,M3,EQUITY,40,4,1,4,12,1,12
JUBLFOOD,M1,EQUITY,10,6,1,6,18,1,18
JUBLFOOD,M1,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M2,EQUITY,10,6,1,6,18,1,18
JUBLFOOD,M2,EQUITY,20,5,1,5,15,1,15
JUBLFOOD,M3,EQUITY,20,3,1,3,9,1,9
JUBLFOOD,M3,EQUITY,40,2,1,2,6,1,6
KALYANKJIL,M1,EQUITY,10,4,1,4,12,1,12
KALYANKJIL,M1,EQUITY,20,3,1,3,9,1,9
KALYANKJIL,M2,EQUITY,10,4,1,4,12,1,12
KALYANKJIL,M2,EQUITY,20,3,1,3,9,1,9
KALYANKJIL,M3,EQUITY,20,3,1,3,9,1,9
KALYANKJIL,M3,EQUITY,40,2,1,2,6,1,6
KEI,M1,EQUITY,50,6,1,6,18,1,18
KEI,M1,EQUITY,100,5,1,5,15,1,15
KEI,M2,EQUITY,50,6,1,6,18,1,18
KEI,M2,EQUITY,100,5,1,5,15,1,15
KEI,M3,EQUITY,100,3,1,3,9,1,9
KEI,M3,EQUITY,200,2,1,2,6,1,6
KOTAKBANK,M1,EQUITY,20,10,1,10,30,1,30
KOTAKBANK,M1,EQUITY,40,7,1,7,21,1,21
KOTAKBANK,M2,EQUITY,20,10,1,10,30,1,30
KOTAKBANK,M2,EQUITY,40,7,1,7,21,1,21
KOTAKBANK,M3,EQUITY,40,5,1,5,15,1,15
KOTAKBANK,M3,EQUITY,80,4,1,4,12,1,12
KPITTECH,M1,EQUITY,20,6,1,6,18,1,18
KPITTECH,M1,EQUITY,40,5,1,5,15,1,15
KPITTECH,M2,EQUITY,20,6,1,6,18,1,18
KPITTECH,M2,EQUITY,40,5,1,5,15,1,15
KPITTECH,M3,EQUITY,40,3,1,3,9,1,9
KPITTECH,M3,EQUITY,80,2,1,2,6,1,6
LAURUSLABS,M1,EQUITY,10,6,1,6,18,1,18
LAURUSLABS,M1,EQUITY,20,4,1,4,12,1,12
LAURUSLABS,M2,EQUITY,10,6,1,6,18,1,18
LAURUSLABS,M2,EQUITY,20,4,1,4,12,1,12
LAURUSLABS,M3,EQUITY,20,3,1,3,9,1,9
LAURUSLABS,M3,EQUITY,40,2,1,2,6,1,6
LICHSGFIN,M1,EQUITY,10,5,1,5,15,1,15
LICHSGFIN,M1,EQUITY,20,4,1,4,12,1,12
LICHSGFIN,M2,EQUITY,10,5,1,5,15,1,15
LICHSGFIN,M2,EQUITY,20,4,1,4,12,1,12
LICHSGFIN,M3,EQUITY,20,3,1,3,9,1,9
LICHSGFIN,M3,EQUITY,40,2,1,2,6,1,6
LICI,M1,EQUITY,10,7,1,7,21,1,21
LICI,M1,EQUITY,20,6,1,6,18,1,18
LICI,M2,EQUITY,10,7,1,7,21,1,21
LICI,M2,EQUITY,20,6,1,6,18,1,18
LICI,M3,EQUITY,20,4,1,4,12,1,12
LICI,M3,EQUITY,40,3,1,3,9,1,9
LODHA,M1,EQUITY,20,5,1,5,15,1,15
LODHA,M1,EQUITY,40,4,1,4,12,1,12
LODHA,M2,EQUITY,20,5,1,5,15,1,15
LODHA,M2,EQUITY,40,4,1,4,12,1,12
LODHA,M3,EQUITY,40,3,1,3,9,1,9
LODHA,M3,EQUITY,80,2,1,2,6,1,6
LT,M1,EQUITY,20,12,1,12,36,1,36
LT,M1,EQUITY,40,12,1,12,36,1,36
LT,M2,EQUITY,20,12,1,12,36,1,36
LT,M2,EQUITY,40,12,1,12,36,1,36
LT,M3,EQUITY,40,6,1,6,18,1,18
LT,M3,EQUITY,80,6,1,6,18,1,18
LTF,M1,EQUITY,2.5,6,1,6,18,1,18
LTF,M1,EQUITY,5,4,1,4,12,1,12
LTF,M2,EQUITY,2.5,6,1,6,18,1,18
LTF,M2,EQUITY,5,4,1,4,12,1,12
LTF,M3,EQUITY,5,3,1,3,9,1,9
LTF,M3,EQUITY,10,2,1,2,6,1,6
LTIM,M1,EQUITY,50,9,1,9,27,1,27
LTIM,M1,EQUITY,100,7,1,7,21,1,21
LTIM,M2,EQUITY,50,9,1,9,27,1,27
LTIM,M2,EQUITY,100,7,1,7,21,1,21
LTIM,M3,EQUITY,100,4,1,4,12,1,12
LTIM,M3,EQUITY,200,3,1,3,9,1,9
LUPIN,M1,EQUITY,20,10,1,10,30,1,30
LUPIN,M1,EQUITY,40,7,1,7,21,1,21
LUPIN,M2,EQUITY,20,10,1,10,30,1,30
LUPIN,M2,EQUITY,40,7,1,7,21,1,21
LUPIN,M3,EQUITY,40,5,1,5,15,1,15
LUPIN,M3,EQUITY,80,4,1,4,12,1,12
M&M,M1,EQUITY,50,5,1,5,15,1,15
M&M,M1,EQUITY,100,4,1,4,12,1,12
M&M,M2,EQUITY,50,5,1,5,15,1,15
M&M,M2,EQUITY,100,4,1,4,12,1,12
M&M,M3,EQUITY,100,3,1,3,9,1,9
M&M,M3,EQUITY,200,2,1,2,6,1,6
M&MFIN,M1,EQUITY,5,5,1,5,15,1,15
M&MFIN,M1,EQUITY,10,4,1,4,12,1,12
M&MFIN,M2,EQUITY,5,5,1,5,15,1,15
M&MFIN,M2,EQUITY,10,4,1,4,12,1,12
M&MFIN,M3,EQUITY,10,3,1,3,9,1,9
M&MFIN,M3,EQUITY,20,2,1,2,6,1,6
MANAPPURAM,M1,EQUITY,5,4,1,4,12,1,12
MANAPPURAM,M1,EQUITY,10,3,1,3,9,1,9
MANAPPURAM,M2,EQUITY,5,4,1,4,12,1,12
MANAPPURAM,M2,EQUITY,10,3,1,3,9,1,9
MANAPPURAM,M3,EQUITY,10,3,1,3,9,1,9
MANAPPURAM,M3,EQUITY,20,2,1,2,6,1,6
MARICO,M1,EQUITY,10,6,1,6,18,1,18
MARICO,M1,EQUITY,20,5,1,5,15,1,15
MARICO,M2,EQUITY,10,6,1,6,18,1,18
MARICO,M2,EQUITY,20,5,1,5,15,1,15
MARICO,M3,EQUITY,20,3,1,3,9,1,9
MARICO,M3,EQUITY,40,2,1,2,6,1,6
MARUTI,M1,EQUITY,100,12,1,12,36,1,36
MARUTI,M1,EQUITY,200,9,1,9,27,1,27
MARUTI,M2,EQUITY,100,12,1,12,36,1,36
MARUTI,M2,EQUITY,200,9,1,9,27,1,27
MARUTI,M3,EQUITY,200,6,1,6,18,1,18
MARUTI,M3,EQUITY,400,4,1,4,12,1,12
MAXHEALTH,M1,EQUITY,20,5,1,5,15,1,15
MAXHEALTH,M1,EQUITY,40,4,1,4,12,1,12
MAXHEALTH,M2,EQUITY,20,5,1,5,15,1,15
MAXHEALTH,M2,EQUITY,40,4,1,4,12,1,12
MAXHEALTH,M3,EQUITY,40,3,1,3,9,1,9
MAXHEALTH,M3,EQUITY,80,2,1,2,6,1,6
MCX,M1,EQUITY,100,5,1,5,15,1,15
MCX,M1,EQUITY,200,4,1,4,12,1,12
MCX,M2,EQUITY,100,5,1,5,15,1,15
MCX,M2,EQUITY,200,4,1,4,12,1,12
MCX,M3,EQUITY,200,3,1,3,9,1,9
MCX,M3,EQUITY,400,2,1,2,6,1,6
MFSL,M1,EQUITY,20,5,1,5,15,1,15
MFSL,M1,EQUITY,40,4,1,4,12,1,12
MFSL,M2,EQUITY,40,4,1,4,12,1,12
MFSL,M2,EQUITY,20,5,1,5,15,1,15
MFSL,M3,EQUITY,40,3,1,3,9,1,9
MFSL,M3,EQUITY,80,2,1,2,6,1,6
MGL,M1,EQUITY,20,6,1,6,18,1,18
MGL,M1,EQUITY,40,5,1,5,15,1,15
MGL,M2,EQUITY,20,6,1,6,18,1,18
MGL,M2,EQUITY,40,5,1,5,15,1,15
MGL,M3,EQUITY,40,3,1,3,9,1,9
MGL,M3,EQUITY,80,2,1,2,6,1,6
MOTHERSON,M1,EQUITY,2.5,5,1,5,15,1,15
MOTHERSON,M1,EQUITY,5,4,1,4,12,1,12
MOTHERSON,M2,EQUITY,2.5,5,1,5,15,1,15
MOTHERSON,M2,EQUITY,5,4,1,4,12,1,12
MOTHERSON,M3,EQUITY,5,3,1,3,9,1,9
MOTHERSON,M3,EQUITY,10,2,1,2,6,1,6
MPHASIS,M1,EQUITY,20,11,1,11,33,1,33
MPHASIS,M1,EQUITY,40,8,1,8,24,1,24
MPHASIS,M2,EQUITY,20,11,1,11,33,1,33
MPHASIS,M2,EQUITY,40,8,1,8,24,1,24
MPHASIS,M3,EQUITY,40,6,1,6,18,1,18
MPHASIS,M3,EQUITY,80,4,1,4,12,1,12
MRF,M1,EQUITY,500,12,1,12,36,1,36
MRF,M1,EQUITY,1000,12,1,12,36,1,36
MRF,M2,EQUITY,500,12,1,12,36,1,36
MRF,M2,EQUITY,1000,12,1,12,36,1,36
MUTHOOTFIN,M1,EQUITY,20,11,1,11,33,1,33
MUTHOOTFIN,M1,EQUITY,40,8,1,8,24,1,24
MUTHOOTFIN,M2,EQUITY,20,11,1,11,33,1,33
MUTHOOTFIN,M2,EQUITY,40,8,1,8,24,1,24
MUTHOOTFIN,M3,EQUITY,40,6,1,6,18,1,18
MUTHOOTFIN,M3,EQUITY,80,4,1,4,12,1,12
NATIONALUM,M1,EQUITY,5,4,1,4,12,1,12
NATIONALUM,M1,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M2,EQUITY,5,4,1,4,12,1,12
NATIONALUM,M2,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M3,EQUITY,10,3,1,3,9,1,9
NATIONALUM,M3,EQUITY,20,1,1,1,3,1,3
NAUKRI,M1,EQUITY,100,6,1,6,18,1,18
NAUKRI,M1,EQUITY,200,5,1,5,15,1,15
NAUKRI,M2,EQUITY,100,6,1,6,18,1,18
NAUKRI,M2,EQUITY,200,5,1,5,15,1,15
NAUKRI,M3,EQUITY,200,3,1,3,9,1,9
NAUKRI,M3,EQUITY,400,2,1,2,6,1,6
NBCC,M1,EQUITY,1,8,1,8,24,1,24
NBCC,M1,EQUITY,2,6,1,6,18,1,18
NBCC,M2,EQUITY,1,8,1,8,24,1,24
NBCC,M2,EQUITY,2,6,1,6,18,1,18
NBCC,M3,EQUITY,2,4,1,4,12,1,12
NBCC,M3,EQUITY,4,3,1,3,9,1,9
NCC,M1,EQUITY,2.5,7,1,7,21,1,21
NCC,M1,EQUITY,5,6,1,6,18,1,18
NCC,M2,EQUITY,2.5,7,1,7,21,1,21
NCC,M2,EQUITY,5,6,1,6,18,1,18
NCC,M3,EQUITY,5,4,1,4,12,1,12
NCC,M3,EQUITY,10,3,1,3,9,1,9
NESTLEIND,M1,EQUITY,20,11,1,11,33,1,33
NESTLEIND,M1,EQUITY,40,8,1,8,24,1,24
NESTLEIND,M2,EQUITY,20,11,1,11,33,1,33
NESTLEIND,M2,EQUITY,40,8,1,8,24,1,24
NESTLEIND,M3,EQUITY,40,6,1,6,18,1,18
NESTLEIND,M3,EQUITY,80,4,1,4,12,1,12
NHPC,M1,EQUITY,1,8,1,8,24,1,24
NHPC,M1,EQUITY,2,6,1,6,18,1,18
NHPC,M2,EQUITY,1,8,1,8,24,1,24
NHPC,M2,EQUITY,2,6,1,6,18,1,18
NHPC,M3,EQUITY,2,4,1,4,12,1,12
NHPC,M3,EQUITY,4,3,1,3,9,1,9
NMDC,M1,EQUITY,1,6,1,6,18,1,18
NMDC,M1,EQUITY,2,5,1,5,15,1,15
NMDC,M2,EQUITY,1,6,1,6,18,1,18
NMDC,M2,EQUITY,2,5,1,5,15,1,15
NMDC,M3,EQUITY,2,3,1,3,9,1,9
NMDC,M3,EQUITY,4,2,1,2,6,1,6
NTPC,M1,EQUITY,5,7,1,7,21,1,21
NTPC,M1,EQUITY,10,5,1,5,15,1,15
NTPC,M2,EQUITY,5,7,1,7,21,1,21
NTPC,M2,EQUITY,10,5,1,5,15,1,15
NTPC,M3,EQUITY,10,3,1,3,9,1,9
NTPC,M3,EQUITY,20,2,1,2,6,1,6
NYKAA,M1,EQUITY,2.5,7,1,7,21,1,21
NYKAA,M1,EQUITY,5,5,1,5,15,1,15
NYKAA,M2,EQUITY,2.5,7,1,7,21,1,21
NYKAA,M2,EQUITY,5,5,1,5,15,1,15
NYKAA,M3,EQUITY,5,3,1,3,9,1,9
NYKAA,M3,EQUITY,10,2,1,2,6,1,6
OBEROIRLTY,M1,EQUITY,20,8,1,8,24,1,24
OBEROIRLTY,M1,EQUITY,40,6,1,6,18,1,18
OBEROIRLTY,M2,EQUITY,20,8,1,8,24,1,24
OBEROIRLTY,M2,EQUITY,40,6,1,6,18,1,18
OBEROIRLTY,M3,EQUITY,40,4,1,4,12,1,12
OBEROIRLTY,M3,EQUITY,80,3,1,3,9,1,9
OFSS,M1,EQUITY,100,7,1,7,21,1,21
OFSS,M1,EQUITY,200,5,1,5,15,1,15
OFSS,M2,EQUITY,100,7,1,7,21,1,21
OFSS,M2,EQUITY,200,5,1,5,15,1,15
OFSS,M3,EQUITY,200,4,1,4,12,1,12
OFSS,M3,EQUITY,400,3,1,3,9,1,9
OIL,M1,EQUITY,10,4,1,4,12,1,12
OIL,M1,EQUITY,20,3,1,3,9,1,9
OIL,M2,EQUITY,10,4,1,4,12,1,12
OIL,M2,EQUITY,20,3,1,3,9,1,9
OIL,M3,EQUITY,20,3,1,3,9,1,9
OIL,M3,EQUITY,40,1,1,1,3,1,3
ONGC,M1,EQUITY,2.5,9,1,9,27,1,27
ONGC,M1,EQUITY,5,7,1,7,21,1,21
ONGC,M2,EQUITY,2.5,9,1,9,27,1,27
ONGC,M2,EQUITY,5,7,1,7,21,1,21
ONGC,M3,EQUITY,5,5,1,5,15,1,15
ONGC,M3,EQUITY,10,3,1,3,9,1,9
PAGEIND,M1,EQUITY,500,8,1,8,24,1,24
PAGEIND,M1,EQUITY,1000,6,1,6,18,1,18
PAGEIND,M2,EQUITY,500,8,1,8,24,1,24
PAGEIND,M2,EQUITY,1000,6,1,6,18,1,18
PAGEIND,M3,EQUITY,1000,4,1,4,12,1,12
